stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,90.0,90.0,26192.0,win,f193f23dfc46,2023-09-23 03:00:00,1.9,0.18692042325672353,0,0,over_under
100.0,-100.0,-100.0,26092.0,lose,944254bbd56d,2023-09-23 20:00:00,2.02,0.26259910809366327,1,0,over_under
100.0,-100.0,-100.0,25992.0,lose,44905072b87f,2023-09-23 21:00:00,2.01,0.07488368875101997,0,1,over_under
100.0,95.0,95.0,26087.0,win,e51d80c59d6b,2023-09-23 21:30:00,1.95,0.022638559341430664,1,1,over_under
100.0,102.0,102.0,26189.0,win,b94d2e2a0062,2023-09-23 21:30:00,2.02,0.37343197810022455,1,1,over_under
100.0,-100.0,-100.0,26089.0,lose,0b954c29a04f,2023-09-23 21:30:00,1.9300000000000002,0.20477406539415055,0,1,over_under
100.0,-100.0,-100.0,25989.0,lose,a1b09a533fb0,2023-09-23 21:30:00,1.95,0.07994753122329712,0,1,over_under
100.0,-100.0,-100.0,25889.0,lose,e4ccf4e21406,2023-09-23 21:30:00,2.06,0.19798448713202232,0,1,over_under
100.0,-100.0,-100.0,25789.0,lose,5cb261e3b5f2,2023-09-23 22:00:00,1.98,0.3614801413134525,0,1,over_under
100.0,-100.0,-100.0,25689.0,lose,3b348034dac6,2023-09-23 22:00:00,1.85,0.18045911977165618,0,1,over_under
100.0,81.0,81.0,25770.0,win,4785469e3f9e,2023-09-23 22:00:00,1.81,0.09893417860332288,0,0,over_under
100.0,92.0,92.0,25862.0,win,7e15104555f5,2023-09-23 22:15:00,1.92,0.10087851223192723,0,0,over_under
100.0,-100.0,-100.0,25762.0,lose,8fc536403277,2023-09-23 23:00:00,1.95,0.21207714080810547,1,0,over_under
100.0,100.0,100.0,25862.0,win,7014d6c9bc01,2023-09-24 00:00:00,2.0,0.03378597999873917,1,1,over_under
100.0,95.0,95.0,25957.0,win,fc5fa78fc41b,2023-09-24 00:30:00,1.95,0.2891269326210022,1,1,over_under
100.0,89.0,89.0,26046.0,win,665fdf4b1fdf,2023-09-24 00:30:00,1.8900000000000001,0.08113993280812315,1,1,over_under
100.0,98.0,98.0,26144.0,win,de4f2394879b,2023-09-24 00:30:00,1.98,0.16216846767224768,1,1,over_under
100.0,-100.0,-100.0,26044.0,lose,ba407c29bd64,2023-09-24 02:45:00,1.9100000000000001,0.15813353375384687,0,1,over_under
100.0,-100.0,-100.0,25944.0,lose,a5983a54b890,2023-09-24 03:00:00,1.8599999999999999,0.011736498380962135,0,1,over_under
100.0,86.0,86.0,26030.0,win,9e2baa2742c4,2023-09-24 03:00:00,1.8599999999999999,0.06414698174125266,1,1,over_under
100.0,-100.0,-100.0,25930.0,lose,3c4099a87b47,2023-09-24 03:00:00,2.04,0.163506283258137,0,1,over_under
100.0,-100.0,-100.0,25830.0,lose,d5bc94cff27a,2023-09-24 18:30:00,1.9,0.16846938823398794,0,1,over_under
100.0,82.0,82.0,25912.0,win,4d7debaebdba,2023-09-24 19:00:00,1.8199999999999998,0.1487155688436408,0,0,over_under
100.0,-100.0,-100.0,25812.0,lose,c75a15b6d686,2023-09-24 20:00:00,1.9300000000000002,0.2126905754992836,1,0,over_under
100.0,-100.0,-100.0,25712.0,lose,bf1744b5bad5,2023-09-24 21:00:00,1.8199999999999998,0.11883844262675236,1,0,over_under
100.0,-100.0,-100.0,25612.0,lose,b0e63128b18f,2023-09-24 21:00:00,2.01,0.13446157104090645,0,1,over_under
100.0,-100.0,-100.0,25512.0,lose,9e0b16749b76,2023-09-24 21:00:00,1.94,0.23430853266465046,1,0,over_under
100.0,-100.0,-100.0,25412.0,lose,3876fe7c46ab,2023-09-24 21:00:00,1.92,0.0751476639195493,0,1,over_under
100.0,-100.0,-100.0,25312.0,lose,317746034a2a,2023-09-24 21:00:00,1.8399999999999999,0.1722806390963103,1,0,over_under
100.0,88.0,88.0,25400.0,win,8b17087a5eca,2023-09-24 21:00:00,1.88,0.14599842084081538,1,1,over_under
100.0,102.0,102.0,25502.0,win,07f1b5d7606e,2023-09-24 21:00:00,2.02,0.3435546730694018,1,1,over_under
100.0,-100.0,-100.0,25402.0,lose,6bff96d6ffdb,2023-09-24 21:00:00,1.9,0.23385538552936758,0,1,over_under
100.0,88.0,88.0,25490.0,win,c134977fe53d,2023-09-24 21:30:00,1.88,0.09914779914052851,1,1,over_under
100.0,-100.0,-100.0,25390.0,lose,1ae3f5d1ae34,2023-09-24 22:15:00,2.0,0.1256190946227626,0,1,over_under
100.0,-100.0,-100.0,25290.0,lose,932bf6bce95a,2023-09-24 23:00:00,1.96,0.06755931000960502,0,1,over_under
100.0,100.0,100.0,25390.0,win,bd91e54b21ac,2023-09-24 23:30:00,2.0,0.3680751731521205,1,1,over_under
100.0,-100.0,-100.0,25290.0,lose,86d3b98bcd40,2023-09-24 23:30:00,1.97,0.12057478867079074,0,1,over_under
100.0,87.0,87.0,25377.0,win,b4cbebe7e3ff,2023-09-25 00:00:00,1.87,0.09274750383276686,0,0,over_under
100.0,-100.0,-100.0,25277.0,lose,d4340e5f936d,2023-09-25 00:30:00,1.96,0.17865295033705864,0,1,over_under
100.0,-100.0,-100.0,25177.0,lose,205a357f4a51,2023-09-25 00:30:00,1.99,0.11882725640347125,0,1,over_under
100.0,89.0,89.0,25266.0,win,7168fe7ba35b,2023-09-25 02:45:00,1.8900000000000001,0.1621281015245538,1,1,over_under
100.0,-100.0,-100.0,25166.0,lose,3370d12d20a2,2023-09-25 02:45:00,1.9100000000000001,0.020091322221254093,0,1,over_under
100.0,93.0,93.0,25259.0,win,5b344af814e0,2023-09-25 03:00:00,1.9300000000000002,0.13327650584672623,1,1,over_under
100.0,86.0,86.0,25345.0,win,e1f8fc3a07f4,2023-09-27 01:00:00,1.8599999999999999,0.19963102152473045,1,1,over_under
100.0,90.0,90.0,25435.0,win,cb511ec4dcc0,2023-09-27 02:45:00,1.9,0.013333816277353416,0,0,over_under
100.0,101.0,101.0,25536.0,win,6ef384918720,2023-09-27 03:00:00,2.01,0.1258159769208808,1,1,over_under
100.0,94.0,94.0,25630.0,win,f039f02d1047,2023-09-27 03:30:00,1.94,0.1986682333444295,1,1,over_under
100.0,-100.0,-100.0,25530.0,lose,1209b09208e6,2023-09-28 00:30:00,1.8900000000000001,0.14275969141408018,1,0,over_under
100.0,91.0,91.0,25621.0,win,b3710cdced4b,2023-09-28 00:30:00,1.9100000000000001,0.1870377333540666,0,0,over_under
100.0,-100.0,-100.0,25521.0,lose,98c2ef156c66,2023-09-28 00:30:00,2.05,0.11233874371177272,0,1,over_under
100.0,103.0,103.0,25624.0,win,41956b8a71eb,2023-09-28 01:00:00,2.0300000000000002,0.3395460900507475,1,1,over_under
100.0,86.0,86.0,25710.0,win,76c9889cb5d9,2023-09-28 01:00:00,1.8599999999999999,0.10177426149970603,0,0,over_under
100.0,-100.0,-100.0,25610.0,lose,a0000dca15ff,2023-09-28 01:00:00,2.08,0.14425377720280702,1,0,over_under
100.0,-100.0,-100.0,25510.0,lose,7949eddc27d6,2023-09-28 02:45:00,2.0300000000000002,0.049846714421322436,1,0,over_under
100.0,102.0,102.0,25612.0,win,691250a0484c,2023-09-28 02:45:00,2.02,0.2738956187900744,0,0,over_under
100.0,-100.0,-100.0,25512.0,lose,e44d83667ac4,2023-09-28 02:45:00,1.81,0.020946150077016723,1,0,over_under
100.0,83.0,83.0,25595.0,win,a33de5110379,2023-09-28 03:30:00,1.83,0.12093486534921738,0,0,over_under
100.0,-100.0,-100.0,25495.0,lose,8363e531a09e,2023-09-28 03:30:00,1.8199999999999998,-0.03605584972783138,0,1,over_under
100.0,88.0,88.0,25583.0,win,833f570e0b4b,2023-09-29 00:30:00,1.88,-0.016664621704503224,0,0,over_under
100.0,-100.0,-100.0,25483.0,lose,899526f1acc8,2023-09-29 00:30:00,2.08,0.3711582886545282,0,1,over_under
100.0,120.0,120.0,25603.0,win,96a5be2b1dd7,2023-09-29 01:00:00,2.2,0.17580470362225092,0,0,over_under
100.0,-100.0,-100.0,25503.0,lose,2a9325b1cb22,2023-09-29 01:00:00,1.8399999999999999,0.12759980527978199,0,1,over_under
100.0,-100.0,-100.0,25403.0,lose,e694ded278a1,2023-09-29 02:45:00,2.08,0.13224737518712099,1,0,over_under
100.0,-100.0,-100.0,25303.0,lose,f2cd92dc97d5,2023-09-29 03:30:00,2.02,0.16606884943811517,0,1,over_under
100.0,-100.0,-100.0,25203.0,lose,ab0af63941ff,2023-10-01 00:00:00,1.85,0.12022794617546928,0,1,over_under
100.0,101.0,101.0,25304.0,win,11d575729103,2023-10-01 00:30:00,2.01,0.35879795676783516,1,1,over_under
100.0,100.0,100.0,25404.0,win,9fa6a5110f32,2023-10-01 00:30:00,2.0,0.11623178030315201,1,1,over_under
100.0,-100.0,-100.0,25304.0,lose,db23a2779bc1,2023-10-01 00:30:00,2.06,0.2754471603192782,1,0,over_under
100.0,106.0,106.0,25410.0,win,c9238a94c511,2023-10-01 02:45:00,2.06,0.20918759735007042,1,1,over_under
100.0,-100.0,-100.0,25310.0,lose,05096cdadf60,2023-10-01 03:00:00,1.8599999999999999,0.11429618408805442,1,0,over_under
100.0,-100.0,-100.0,25210.0,lose,5504474e620b,2023-10-01 03:00:00,2.0,0.29463110472026627,1,0,over_under
100.0,-100.0,-100.0,25110.0,lose,f0f9bfe523e2,2023-10-01 18:30:00,1.85,0.0004744906174508623,1,0,over_under
100.0,-100.0,-100.0,25010.0,lose,14610cdfe28b,2023-10-01 19:00:00,1.85,0.09102080056541839,0,1,over_under
100.0,92.0,92.0,25102.0,win,5478e2a3df90,2023-10-01 20:00:00,1.92,0.12764439520082982,1,1,over_under
100.0,98.0,98.0,25200.0,win,a17bcde3878b,2023-10-01 21:00:00,1.98,0.030979896219153202,1,1,over_under
100.0,-100.0,-100.0,25100.0,lose,54c05bac2337,2023-10-01 21:00:00,1.85,0.07449302861565033,0,1,over_under
100.0,100.0,100.0,25200.0,win,a1f61b91a482,2023-10-01 21:00:00,2.0,0.17983923460307877,1,1,over_under
100.0,-100.0,-100.0,25100.0,lose,8fc8eeb118ab,2023-10-01 21:00:00,2.02,0.22075038897363763,0,1,over_under
100.0,-100.0,-100.0,25000.0,lose,7b0fe88f2003,2023-10-01 21:00:00,1.95,0.10735678672790527,0,1,over_under
100.0,93.0,93.0,25093.0,win,9b8c2f55f10b,2023-10-01 21:30:00,1.9300000000000002,0.16058872498964005,1,1,over_under
100.0,102.0,102.0,25195.0,win,5390f5184aa6,2023-10-01 22:15:00,2.02,0.08523797737924677,0,0,over_under
100.0,102.0,102.0,25297.0,win,6dfa99acb50a,2023-10-01 23:00:00,2.02,0.2656425212558947,1,1,over_under
100.0,-100.0,-100.0,25197.0,lose,f61c2d31232a,2023-10-01 23:30:00,1.8399999999999999,0.03197315303902881,0,1,over_under
100.0,-100.0,-100.0,25097.0,lose,b0dc538d7fc2,2023-10-02 00:00:00,1.8,0.21674719121721053,0,1,over_under
100.0,-100.0,-100.0,24997.0,lose,1b7944ef9cf1,2023-10-02 02:45:00,2.0,0.14183250400755143,0,1,over_under
100.0,87.0,87.0,25084.0,win,e0b6042a6b57,2023-10-02 02:45:00,1.87,0.29104977281470046,1,1,over_under
100.0,85.0,85.0,25169.0,win,a07ba393e25e,2023-10-02 03:00:00,1.85,0.1180869717346994,1,1,over_under
100.0,-100.0,-100.0,25069.0,lose,f965496f214e,2023-10-02 03:00:00,1.87,0.07083004148382888,1,0,over_under
100.0,89.0,89.0,25158.0,win,188925583507,2023-10-03 00:30:00,1.8900000000000001,0.037295948204241314,0,0,over_under
100.0,-100.0,-100.0,25058.0,lose,a46662516983,2023-10-03 00:30:00,1.96,0.2575014315153423,0,1,over_under
100.0,105.0,105.0,25163.0,win,e1aee3e2b84d,2023-10-03 02:45:00,2.05,0.37100615313178614,1,1,over_under
100.0,-100.0,-100.0,25063.0,lose,d227a6014bab,2023-10-03 03:00:00,1.87,0.14906876714606032,1,0,over_under
100.0,104.0,104.0,25167.0,win,ba79ddf02dbb,2023-10-03 03:00:00,2.04,0.16525633523338723,0,0,over_under
100.0,-100.0,-100.0,25067.0,lose,df9fd95e1166,2023-10-04 00:45:00,1.9,0.05715634320911611,1,0,over_under
100.0,80.0,80.0,25147.0,win,60837d493075,2023-10-04 00:45:00,1.8,0.03253149672558431,0,0,over_under
100.0,-100.0,-100.0,25047.0,lose,a1d02a13b8bd,2023-10-04 02:30:00,2.06,0.27281257541556114,1,0,over_under
100.0,103.0,103.0,25150.0,win,6cc30e97dd19,2023-10-04 03:00:00,2.0300000000000002,0.18162692157845745,1,1,over_under
100.0,99.0,99.0,25249.0,win,fe0618b25c10,2023-10-04 03:00:00,1.99,0.16565236731579425,1,1,over_under
100.0,-100.0,-100.0,25149.0,lose,8ba0d7a3284b,2023-10-04 03:00:00,1.87,0.040707403735110614,1,0,over_under
100.0,93.0,93.0,25242.0,win,de141fc86eb0,2023-10-04 03:00:00,1.9300000000000002,0.26050571956132584,1,1,over_under
100.0,96.0,96.0,25338.0,win,1cfa52244ff3,2023-10-04 03:00:00,1.96,0.21380741219771537,1,1,over_under
100.0,98.0,98.0,25436.0,win,b09e37add6e5,2023-10-04 03:00:00,1.98,0.06574925246991614,0,0,over_under
100.0,-100.0,-100.0,25336.0,lose,9f11655edc64,2023-10-05 00:45:00,2.02,0.2171387647327624,1,0,over_under
100.0,94.0,94.0,25430.0,win,b7c611b61928,2023-10-05 00:45:00,1.94,0.20709025044190266,1,1,over_under
100.0,-100.0,-100.0,25330.0,lose,afa2f1ac5601,2023-10-05 03:00:00,1.9300000000000002,0.26639561213945084,0,1,over_under
100.0,94.0,94.0,25424.0,win,524a24e1b885,2023-10-05 03:00:00,1.94,0.0740211524461446,1,1,over_under
100.0,83.0,83.0,25507.0,win,f48293755945,2023-10-05 03:00:00,1.83,0.11197134005395981,1,1,over_under
100.0,-100.0,-100.0,25407.0,lose,c615db25b92c,2023-10-05 03:00:00,1.9,0.02073569987949575,1,0,over_under
100.0,95.0,95.0,25502.0,win,631ca1312f99,2023-10-05 03:00:00,1.95,0.03535914421081543,0,0,over_under
100.0,85.0,85.0,25587.0,win,0b1fdc4848f2,2023-10-05 03:00:00,1.85,0.05435059258812347,1,1,over_under
100.0,103.0,103.0,25690.0,win,8e7e0c5a732e,2023-10-06 00:45:00,2.0300000000000002,0.24718887178521404,1,1,over_under
100.0,97.0,97.0,25787.0,win,4c0eb117fb19,2023-10-06 00:45:00,1.97,0.02436609707380588,1,1,over_under
100.0,82.0,82.0,25869.0,win,03060bb78695,2023-10-06 00:45:00,1.8199999999999998,-0.002567158874712483,1,1,over_under
100.0,-100.0,-100.0,25769.0,lose,2a2ab7dc7017,2023-10-06 00:45:00,2.02,0.2759306405719958,0,1,over_under
100.0,89.0,89.0,25858.0,win,066ea16754b7,2023-10-06 00:45:00,1.8900000000000001,0.10748041742726377,1,1,over_under
100.0,-100.0,-100.0,25758.0,lose,bbd360a94e46,2023-10-06 00:45:00,1.8599999999999999,-0.03719045112007546,1,0,over_under
100.0,105.0,105.0,25863.0,win,9c4939d88392,2023-10-06 00:45:00,2.05,0.16774573137885646,1,1,over_under
100.0,92.0,92.0,25955.0,win,260f0dc108d1,2023-10-06 00:45:00,1.92,0.33834353622637303,0,0,over_under
100.0,-100.0,-100.0,25855.0,lose,5f24da9437f9,2023-10-06 03:00:00,2.0,0.05344639326396744,0,1,over_under
100.0,106.0,106.0,25961.0,win,b5f25f156998,2023-10-06 03:00:00,2.06,0.21356710822958702,1,1,over_under
100.0,92.0,92.0,26053.0,win,27d49ce965d5,2023-10-06 03:00:00,1.92,0.23546299871645482,1,1,over_under
100.0,87.0,87.0,26140.0,win,35dc0a0d242a,2023-10-06 03:00:00,1.87,0.09358286292929396,1,1,over_under
100.0,-100.0,-100.0,26040.0,lose,377052b0bde6,2023-10-06 03:00:00,2.01,0.21947245723322822,0,1,over_under
100.0,-100.0,-100.0,25940.0,lose,848533fd4617,2023-10-06 03:00:00,2.0300000000000002,0.36560595600228557,0,1,over_under
100.0,93.0,93.0,26033.0,win,1e8c71573c6c,2023-10-06 03:00:00,1.9300000000000002,0.14711831368898087,0,0,over_under
100.0,-100.0,-100.0,25933.0,lose,0bf9c09c29fd,2023-10-06 03:00:00,2.06,0.10576006801504845,0,1,over_under
100.0,91.0,91.0,26024.0,win,c1c184312c45,2023-10-07 00:30:00,1.9100000000000001,0.05565949992129682,0,0,over_under
100.0,102.0,102.0,26126.0,win,5077367eaec0,2023-10-07 02:30:00,2.02,0.13001167523233514,1,1,over_under
100.0,89.0,89.0,26215.0,win,7bf36183b3c2,2023-10-07 02:45:00,1.8900000000000001,-0.01876543885783144,0,0,over_under
100.0,88.0,88.0,26303.0,win,36c7dc8001a9,2023-10-07 03:00:00,1.88,0.12062436593206294,1,1,over_under
100.0,-100.0,-100.0,26203.0,lose,49eddd0675e9,2023-10-07 03:00:00,1.8900000000000001,0.17484564655705503,1,0,over_under
100.0,-100.0,-100.0,26103.0,lose,6674513eca57,2023-10-07 19:30:00,1.83,0.07982417094080063,0,1,over_under
100.0,-100.0,-100.0,26003.0,lose,28a57859d3ac,2023-10-07 20:00:00,2.0300000000000002,0.2308521327219511,0,1,over_under
100.0,87.0,87.0,26090.0,win,5b286495febe,2023-10-07 21:00:00,1.87,0.18606423766989455,1,1,over_under
100.0,84.0,84.0,26174.0,win,23a9a8e9cd95,2023-10-07 21:30:00,1.8399999999999999,0.09518292514901416,1,1,over_under
100.0,-100.0,-100.0,26074.0,lose,59a576596276,2023-10-07 21:30:00,2.0300000000000002,0.2938447055063749,0,1,over_under
100.0,83.0,83.0,26157.0,win,c60e3e015ae0,2023-10-07 21:30:00,1.83,0.0190472816166124,1,1,over_under
100.0,101.0,101.0,26258.0,win,f47d30a411da,2023-10-07 21:30:00,2.01,0.20098571902827217,1,1,over_under
100.0,-100.0,-100.0,26158.0,lose,6e56c5223432,2023-10-07 22:00:00,1.9,0.03832187150654043,1,0,over_under
100.0,83.0,83.0,26241.0,win,708fc75379e9,2023-10-07 22:00:00,1.83,0.22065313803522202,1,1,over_under
100.0,85.0,85.0,26326.0,win,951092a7c0e3,2023-10-07 22:00:00,1.85,0.0917306918846933,1,1,over_under
100.0,98.0,98.0,26424.0,win,0b46957512e6,2023-10-07 22:00:00,1.98,0.02185996833600501,1,1,over_under
100.0,93.0,93.0,26517.0,win,ce860fe2116d,2023-10-07 22:15:00,1.9300000000000002,0.26030395783876115,1,1,over_under
100.0,-100.0,-100.0,26417.0,lose,6af343007dfb,2023-10-07 23:00:00,1.9100000000000001,0.1495110066313493,0,1,over_under
100.0,96.0,96.0,26513.0,win,d19853a44efd,2023-10-08 00:00:00,1.96,0.16756636719954643,0,0,over_under
100.0,105.0,105.0,26618.0,win,42a6bdd8ea99,2023-10-08 00:30:00,2.05,0.34426429083472804,0,0,over_under
100.0,105.0,105.0,26723.0,win,8cd8e0b2c304,2023-10-08 00:30:00,2.05,0.22552659323340968,1,1,over_under
100.0,105.0,105.0,26828.0,win,854486a4ce71,2023-10-08 00:30:00,2.05,0.2592624645484121,0,0,over_under
100.0,86.0,86.0,26914.0,win,4696b83bbf3d,2023-10-08 02:45:00,1.8599999999999999,0.09960602333671165,0,0,over_under
100.0,-100.0,-100.0,26814.0,lose,48e7b142b2a3,2023-10-08 03:00:00,1.81,-0.050199265229074586,1,0,over_under
100.0,91.0,91.0,26905.0,win,0c2d57833d39,2023-10-08 03:00:00,1.9100000000000001,0.12480190113971112,1,1,over_under
100.0,90.0,90.0,26995.0,win,cc0d2ef2355f,2023-10-08 18:30:00,1.9,0.06420870517429556,1,1,over_under
100.0,95.0,95.0,27090.0,win,b45735d04a45,2023-10-08 19:00:00,1.95,0.011365413665771484,1,1,over_under
100.0,103.0,103.0,27193.0,win,f6de26f31f00,2023-10-08 20:00:00,2.0300000000000002,0.32360578147988567,1,1,over_under
100.0,94.0,94.0,27287.0,win,61b8aef4624b,2023-10-08 21:00:00,1.94,0.35539769310700275,1,1,over_under
100.0,86.0,86.0,27373.0,win,349ee8cfaedf,2023-10-08 21:00:00,1.8599999999999999,-0.010543956254657982,0,0,over_under
100.0,-100.0,-100.0,27273.0,lose,be0c6fa5b70c,2023-10-08 21:00:00,1.97,0.18296553335691745,0,1,over_under
100.0,86.0,86.0,27359.0,win,ea8f4e8fcf83,2023-10-08 21:00:00,1.8599999999999999,0.06809376289969993,1,1,over_under
100.0,-100.0,-100.0,27259.0,lose,91c96f5e3eb7,2023-10-08 21:00:00,1.95,0.219487726688385,0,1,over_under
100.0,89.0,89.0,27348.0,win,b9fb95241895,2023-10-08 21:00:00,1.8900000000000001,0.03713191622181944,1,1,over_under
100.0,84.0,84.0,27432.0,win,23dc8b20aeb7,2023-10-08 21:00:00,1.8399999999999999,0.11609163848977344,1,1,over_under
100.0,97.0,97.0,27529.0,win,50783311ccb9,2023-10-08 21:00:00,1.97,0.21938581905866916,1,1,over_under
100.0,81.0,81.0,27610.0,win,14d312c0ed2e,2023-10-08 21:30:00,1.81,-0.02590774987873279,1,1,over_under
100.0,-100.0,-100.0,27510.0,lose,2eaaa74f7027,2023-10-08 22:15:00,1.88,0.17750329030187495,1,0,over_under
100.0,91.0,91.0,27601.0,win,b485f66db69d,2023-10-08 23:00:00,1.9100000000000001,0.19303413943240522,0,0,over_under
100.0,90.0,90.0,27691.0,win,c914a7abdcc9,2023-10-08 23:30:00,1.9,0.20564414952930654,0,0,over_under
100.0,96.0,96.0,27787.0,win,4a715caa176e,2023-10-08 23:30:00,1.96,0.4275949082876507,1,1,over_under
100.0,-100.0,-100.0,27687.0,lose,34c3ceb587e8,2023-10-09 00:00:00,1.88,0.2615590120616711,1,0,over_under
100.0,99.0,99.0,27786.0,win,3c187f35ddb1,2023-10-09 00:30:00,1.99,0.039082678995634335,1,1,over_under
100.0,-100.0,-100.0,27686.0,lose,17576289a072,2023-10-09 00:30:00,1.9100000000000001,0.1996332676787126,0,1,over_under
100.0,-100.0,-100.0,27586.0,lose,00d8da066a28,2023-10-09 01:30:00,1.85,0.3116302270638315,0,1,over_under
100.0,94.0,94.0,27680.0,win,0540ad64e524,2023-10-09 02:45:00,1.94,0.09013336081253864,1,1,over_under
100.0,101.0,101.0,27781.0,win,87fcebe72f35,2023-10-09 02:45:00,2.01,0.3456663382680793,1,1,over_under
100.0,87.0,87.0,27868.0,win,9c7b32eb70e9,2023-10-09 03:00:00,1.87,0.3452048245229219,1,1,over_under
100.0,-100.0,-100.0,27768.0,lose,1713ab9f3248,2023-10-21 02:30:00,1.9100000000000001,0.1732687027830827,0,1,over_under
100.0,-100.0,-100.0,27668.0,lose,6a9274ae4fc9,2023-10-21 03:00:00,1.95,0.1946195363998413,0,1,over_under
100.0,100.0,100.0,27768.0,win,8cc986923878,2023-10-21 03:00:00,2.0,0.2507448604232387,0,0,over_under
100.0,-100.0,-100.0,27668.0,lose,55f6e7636048,2023-10-21 19:30:00,1.8399999999999999,0.03471651641946094,0,1,over_under
100.0,102.0,102.0,27770.0,win,e85c302b9744,2023-10-21 20:00:00,2.02,0.0868763898548327,0,0,over_under
100.0,105.0,105.0,27875.0,win,b5fcd873d3c6,2023-10-21 21:00:00,2.05,0.19341637900001124,1,1,over_under
100.0,-100.0,-100.0,27775.0,lose,dfce1c85080d,2023-10-21 21:30:00,1.92,0.22300997909746678,1,0,over_under
100.0,-100.0,-100.0,27675.0,lose,4167bddd1299,2023-10-21 21:30:00,2.06,0.09571006925482506,1,0,over_under
100.0,99.0,99.0,27774.0,win,1dc037ea6052,2023-10-21 21:30:00,1.99,0.4168972103219283,1,1,over_under
100.0,104.0,104.0,27878.0,win,4850f1c1b2d5,2023-10-21 21:30:00,2.04,0.25117565581673074,1,1,over_under
100.0,105.0,105.0,27983.0,win,2e4abcdcf52d,2023-10-21 22:00:00,2.05,0.07766928484565333,1,1,over_under
100.0,89.0,89.0,28072.0,win,892bdb5ce57a,2023-10-21 22:00:00,1.8900000000000001,-0.011397053066052876,1,1,over_under
100.0,91.0,91.0,28163.0,win,9f96e3b861b7,2023-10-21 22:00:00,1.9100000000000001,0.1299768956084001,1,1,over_under
100.0,105.0,105.0,28268.0,win,13f9519d0f3c,2023-10-21 22:00:00,2.05,0.10161574890739039,1,1,over_under
100.0,106.0,106.0,28374.0,win,920fddb1be1f,2023-10-21 22:00:00,2.06,0.13327911527533287,1,1,over_under
100.0,95.0,95.0,28469.0,win,2eb7570d0800,2023-10-21 22:15:00,1.95,0.12467563152313232,0,0,over_under
100.0,105.0,105.0,28574.0,win,2e1d2893aa39,2023-10-21 23:00:00,2.05,0.3177440982115896,1,1,over_under
100.0,98.0,98.0,28672.0,win,8201e70f7b0b,2023-10-22 00:00:00,1.98,0.058074796827215946,1,1,over_under
100.0,-100.0,-100.0,28572.0,lose,4eb047ce676b,2023-10-22 00:30:00,1.9,0.29844226335224355,1,0,over_under
100.0,95.0,95.0,28667.0,win,668c77581c6e,2023-10-22 00:30:00,1.95,0.23438555002212524,1,1,over_under
100.0,-100.0,-100.0,28567.0,lose,07361e11a5ad,2023-10-22 00:30:00,1.98,0.19581230941571692,0,1,over_under
100.0,-100.0,-100.0,28467.0,lose,a96fc5e27e2e,2023-10-22 02:45:00,2.0300000000000002,0.054720347806027025,0,1,over_under
100.0,102.0,102.0,28569.0,win,f8ddd8cf55f8,2023-10-22 03:00:00,2.02,0.24102884280054193,1,1,over_under
100.0,93.0,93.0,28662.0,win,e7ab706455a6,2023-10-22 03:00:00,1.9300000000000002,0.13302819289659196,1,1,over_under
100.0,92.0,92.0,28754.0,win,f7c5a2e89d4b,2023-10-22 03:00:00,1.92,0.06568298277102025,0,0,over_under
100.0,-100.0,-100.0,28654.0,lose,0ee38234e8c7,2023-10-22 18:30:00,2.02,0.08571958290903192,0,1,over_under
100.0,-100.0,-100.0,28554.0,lose,bc242ae3c432,2023-10-22 19:00:00,1.8399999999999999,-0.057148963526675534,1,0,over_under
100.0,86.0,86.0,28640.0,win,2d2880b6d384,2023-10-22 20:00:00,1.8599999999999999,0.11285434773093772,0,0,over_under
100.0,-100.0,-100.0,28540.0,lose,758d30db45a9,2023-10-22 21:00:00,1.8599999999999999,0.033507810140910865,0,1,over_under
100.0,-100.0,-100.0,28440.0,lose,157d372f1998,2023-10-22 21:00:00,2.06,0.295662850455234,0,1,over_under
100.0,-100.0,-100.0,28340.0,lose,bb1c09f8da7a,2023-10-22 21:00:00,1.95,0.10894584655761719,0,1,over_under
100.0,90.0,90.0,28430.0,win,84c7ea3697d1,2023-10-22 21:00:00,1.9,-0.025766711486013283,1,1,over_under
