stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,93.0,93.0,84342.0,win,d68a17453891,2023-07-21 00:00:00,1.9300000000000002,0.4265733900663765,0,0,asian
100.0,110.0,110.0,84452.0,win,36ebfc58b554,2023-07-21 01:00:00,2.1,0.3913592494503836,0,0,asian
100.0,-100.0,-100.0,84352.0,lose,94fa34217ae2,2023-07-21 02:00:00,1.8,0.4205582469294905,0,2,asian
0.0,0.0,0.0,84352.0,push,f2dbe168f749,2023-07-21 02:15:00,2.1,,1,2,asian
100.0,103.0,103.0,84455.0,win,963784399eb4,2023-07-26 23:30:00,2.0300000000000002,0.29897358359065407,0,0,asian
100.0,103.0,103.0,84558.0,win,51ed626146eb,2023-07-27 01:00:00,2.0300000000000002,0.5420058901463806,2,2,asian
100.0,95.0,95.0,84653.0,win,01d090c93ff1,2023-07-27 01:00:00,1.95,0.37980522986617216,2,2,asian
100.0,90.0,90.0,84743.0,win,a15662aeae82,2023-07-27 01:30:00,1.9,0.0768218047683642,0,0,asian
100.0,-100.0,-100.0,84643.0,lose,403f24f39edc,2023-07-27 03:00:00,1.98,0.11076827540449924,2,0,asian
100.0,95.0,95.0,84738.0,win,3688d109061b,2023-07-28 00:00:00,1.95,0.513144628072086,2,2,asian
100.0,93.0,93.0,84831.0,win,2e136c12b238,2023-07-28 01:00:00,1.9300000000000002,0.08455388301512523,2,2,asian
100.0,95.0,95.0,84926.0,win,14fedcada588,2023-07-28 02:30:00,1.95,0.3661546520367607,0,0,asian
100.0,-100.0,-100.0,84826.0,lose,dce6e1f750e9,2023-07-28 03:00:00,2.05,0.538536079527141,0,2,asian
100.0,100.0,100.0,84926.0,win,d1b8c133746b,2023-08-02 01:30:00,2.0,0.5209467608316023,2,2,asian
100.0,103.0,103.0,85029.0,win,11c90c3fd69d,2023-08-03 00:00:00,2.0300000000000002,0.45900048453228703,2,2,asian
100.0,95.0,95.0,85124.0,win,cabfd5a768fe,2023-08-03 01:00:00,1.95,0.5099575815037943,2,2,asian
100.0,85.0,85.0,85209.0,win,613152ef98d2,2023-08-03 01:00:00,1.85,0.35874344912840905,2,2,asian
100.0,97.0,97.0,85306.0,win,131dcc176bbc,2023-08-03 01:00:00,1.97,0.5239382019543396,2,2,asian
100.0,100.0,100.0,85406.0,win,7c58fb89cb11,2023-08-03 02:00:00,2.0,0.533951041723338,2,2,asian
100.0,-100.0,-100.0,85306.0,lose,735a96885914,2023-08-08 22:00:00,1.88,0.1307845531707258,2,0,asian
100.0,-100.0,-100.0,85206.0,lose,43c0720e54e9,2023-08-09 02:00:00,2.0,0.05613145153727739,2,0,asian
100.0,100.0,100.0,85306.0,win,e83daa11eac6,2023-08-09 02:30:00,2.0,0.534543521676467,2,2,asian
100.0,-100.0,-100.0,85206.0,lose,b9eb580f4972,2023-08-10 02:00:00,2.0300000000000002,0.411656529046159,2,0,asian
100.0,105.0,105.0,85311.0,win,79c66a7860d0,2023-08-10 02:45:00,2.05,0.5618130003051367,2,2,asian
100.0,78.0,78.0,85389.0,win,670fcde765d6,2023-08-11 00:00:00,1.78,0.4288525290378611,2,2,asian
100.0,95.0,95.0,85484.0,win,89e74dc649ba,2023-08-11 01:00:00,1.95,0.5260807072465102,2,2,asian
100.0,83.0,83.0,85567.0,win,1b45675b3d78,2023-08-11 03:00:00,1.83,0.22993264339454567,2,2,asian
100.0,-100.0,-100.0,85467.0,lose,f1da6d03187a,2023-08-12 01:30:00,2.1,0.34875425307881514,0,2,asian
100.0,73.0,73.0,85540.0,win,63ffc5a12504,2023-08-12 03:00:00,1.73,0.3739160409469692,0,0,asian
0.0,0.0,0.0,85540.0,push,899286abff1e,2023-08-12 03:00:00,2.12,,1,2,asian
100.0,-100.0,-100.0,85440.0,lose,6a89f086011c,2023-08-12 03:30:00,1.9300000000000002,0.45549146166852583,0,2,asian
100.0,98.0,98.0,85538.0,win,c99481e55eb7,2023-08-12 19:30:00,1.98,0.5149647516875545,2,2,asian
0.0,0.0,0.0,85538.0,push,8dc98d21d8f2,2023-08-12 22:00:00,2.06,,1,2,asian
100.0,100.0,100.0,85638.0,win,d3f74e963677,2023-08-12 22:00:00,2.0,0.5176928804907428,2,2,asian
100.0,-100.0,-100.0,85538.0,lose,0aea6313df22,2023-08-12 22:00:00,1.94,0.2917015308320212,0,2,asian
100.0,94.0,94.0,85632.0,win,e77e44655747,2023-08-12 23:00:00,1.94,0.09869940561533186,2,2,asian
100.0,82.0,82.0,85714.0,win,59b41237f2ef,2023-08-12 23:00:00,1.8199999999999998,0.359395231515118,2,2,asian
100.0,105.0,105.0,85819.0,win,afaeb3565a9d,2023-08-13 00:30:00,2.05,0.45330519954221,2,2,asian
100.0,109.0,109.0,85928.0,win,f94b2e139422,2023-08-13 01:30:00,2.09,0.1612827313358013,2,2,asian
100.0,93.0,93.0,86021.0,win,c159d02969f4,2023-08-13 03:00:00,1.9300000000000002,0.48754343551561574,2,2,asian
100.0,95.0,95.0,86116.0,win,d13d85450c6b,2023-08-13 03:30:00,1.95,0.4146723983972377,0,0,asian
100.0,-100.0,-100.0,86016.0,lose,e51f473d5dda,2023-08-13 19:00:00,1.79,0.32234317262943313,2,0,asian
100.0,130.0,130.0,86146.0,win,455ec296a9a3,2023-08-13 21:00:00,2.3,0.6110548595991372,2,2,asian
100.0,87.0,87.0,86233.0,win,87bfd6c3c354,2023-08-13 21:00:00,1.87,0.3480795638988866,0,0,asian
100.0,97.0,97.0,86330.0,win,a78b7a0b8526,2023-08-13 21:00:00,1.97,0.45281208913863136,0,0,asian
100.0,-100.0,-100.0,86230.0,lose,caaea93771ff,2023-08-13 21:00:00,2.25,0.1994349018453342,0,2,asian
100.0,-100.0,-100.0,86130.0,lose,1621b9600907,2023-08-13 23:00:00,2.1,0.44377851652078826,0,2,asian
100.0,111.0,111.0,86241.0,win,3036f9b6edd8,2023-08-13 23:00:00,2.1100000000000003,0.5677610712757493,2,2,asian
100.0,-100.0,-100.0,86141.0,lose,ed1ba64e4836,2023-08-14 01:30:00,1.95,0.36391205569786234,0,2,asian
100.0,105.0,105.0,86246.0,win,023eddfe6245,2023-08-14 02:45:00,2.05,0.0014317483065357517,2,2,asian
100.0,77.0,77.0,86323.0,win,d27d8fd20fa5,2023-08-14 03:30:00,1.77,0.29212716468902333,0,0,asian
100.0,-100.0,-100.0,86223.0,lose,afce4faffc69,2023-08-15 01:30:00,2.08,0.13900023492404018,2,0,asian
100.0,82.0,82.0,86305.0,win,3d2fbbdb6acf,2023-08-15 03:00:00,1.8199999999999998,0.4306413328293859,2,2,asian
100.0,97.0,97.0,86402.0,win,7055d7716474,2023-08-15 03:30:00,1.97,0.5030061189222058,2,2,asian
100.0,90.0,90.0,86492.0,win,61b8b5e2fac9,2023-08-16 01:00:00,1.9,0.011142342234464642,2,2,asian
100.0,105.0,105.0,86597.0,win,ce33e623f153,2023-08-16 02:00:00,2.05,0.12228151759061551,0,0,asian
100.0,-100.0,-100.0,86497.0,lose,8ef635e31c8e,2023-08-16 02:30:00,2.0,0.08026414567758011,0,2,asian
100.0,90.0,90.0,86587.0,win,dd6fcbb8b55f,2023-08-16 02:30:00,1.9,0.2994415894194957,0,0,asian
100.0,102.0,102.0,86689.0,win,c1d575f966a4,2023-08-16 03:00:00,2.02,0.5412902421385117,2,2,asian
100.0,-100.0,-100.0,86589.0,lose,810a5ce0f18f,2023-08-18 00:00:00,1.85,0.02979853954440015,0,2,asian
100.0,97.0,97.0,86686.0,win,c904b4dc7753,2023-08-18 02:00:00,1.97,0.469295171752739,0,0,asian
100.0,95.0,95.0,86781.0,win,5a590e598983,2023-08-18 02:00:00,1.95,0.299200501419535,2,2,asian
100.0,95.0,95.0,86876.0,win,5dcf8304ae87,2023-08-18 02:00:00,1.95,0.4557876377452136,2,2,asian
100.0,113.0,113.0,86989.0,win,958648972911,2023-08-19 01:30:00,2.13,0.21304994726988252,0,0,asian
100.0,93.0,93.0,87082.0,win,573d591bba5e,2023-08-19 02:30:00,1.9300000000000002,0.48563373124816833,0,0,asian
100.0,95.0,95.0,87177.0,win,87930da9a4bd,2023-08-19 02:45:00,1.95,0.3441418834490513,2,2,asian
100.0,98.0,98.0,87275.0,win,59ec85236b66,2023-08-19 03:00:00,1.98,0.2775970717295866,0,0,asian
100.0,106.0,106.0,87381.0,win,b3dd69d63b0b,2023-08-19 03:30:00,2.06,0.5230092760750833,2,2,asian
100.0,88.0,88.0,87469.0,win,1df34f965f01,2023-08-19 21:30:00,1.88,0.38403633877430143,2,2,asian
0.0,0.0,0.0,87469.0,push,0fce7fe31d9b,2023-08-19 21:30:00,1.87,,1,0,asian
100.0,100.0,100.0,87569.0,win,da0ef82a7280,2023-08-19 21:30:00,2.0,0.39502577495314145,2,2,asian
100.0,-100.0,-100.0,87469.0,lose,53204f128f4f,2023-08-19 21:30:00,1.8199999999999998,-0.017922888990361874,2,0,asian
100.0,-100.0,-100.0,87369.0,lose,e06e1cd08d26,2023-08-19 21:30:00,2.0,0.32080840964213014,0,2,asian
100.0,-100.0,-100.0,87269.0,lose,616ef0578229,2023-08-19 22:00:00,1.9,-0.06536429718318576,0,2,asian
100.0,95.0,95.0,87364.0,win,ad96d6d9a89c,2023-08-19 22:00:00,1.95,0.49588100226366594,2,2,asian
100.0,100.0,100.0,87464.0,win,fc77b4c917f6,2023-08-19 22:00:00,2.0,0.2972075174603844,0,0,asian
100.0,103.0,103.0,87567.0,win,a25e81da2b94,2023-08-19 23:00:00,2.0300000000000002,0.4188382344452079,2,2,asian
100.0,-100.0,-100.0,87467.0,lose,3faefbe5c4e4,2023-08-20 00:30:00,1.8399999999999999,0.09076055914241421,2,0,asian
100.0,98.0,98.0,87565.0,win,f33cf6f80e77,2023-08-20 00:30:00,1.98,0.5112107491828628,2,2,asian
100.0,-100.0,-100.0,87465.0,lose,317f9c018ddf,2023-08-20 00:30:00,2.1,0.4763287824225836,0,2,asian
100.0,104.0,104.0,87569.0,win,b04862ff2bb2,2023-08-20 00:30:00,2.04,0.5347230080153945,0,0,asian
100.0,-100.0,-100.0,87469.0,lose,2c31441efdd0,2023-08-20 01:00:00,1.9,0.41330859184799806,0,2,asian
100.0,92.0,92.0,87561.0,win,b7fab4f225ad,2023-08-20 01:30:00,1.92,0.483667684419971,0,0,asian
100.0,83.0,83.0,87644.0,win,6757b559f17d,2023-08-20 02:45:00,1.83,0.39485161192988927,2,2,asian
100.0,101.0,101.0,87745.0,win,26d2c9ef9b01,2023-08-20 02:45:00,2.01,0.29601244487379214,0,0,asian
100.0,88.0,88.0,87833.0,win,4381eed03039,2023-08-20 02:45:00,1.88,0.45864024007552706,2,2,asian
100.0,83.0,83.0,87916.0,win,9a1a1b03b83a,2023-08-20 03:00:00,1.83,0.3947854235963695,0,0,asian
100.0,100.0,100.0,88016.0,win,b5615aa415bc,2023-08-20 03:00:00,2.0,0.5041976299046369,2,2,asian
100.0,103.0,103.0,88119.0,win,0dcfa483a7be,2023-08-20 19:00:00,2.0300000000000002,0.54022993411739,2,2,asian
100.0,89.0,89.0,88208.0,win,fa34c8b32703,2023-08-20 21:00:00,1.8900000000000001,0.3861109407243951,2,2,asian
100.0,95.0,95.0,88303.0,win,cabfa2fe725a,2023-08-20 21:00:00,1.95,0.2116594665425996,0,0,asian
100.0,85.0,85.0,88388.0,win,f19377b22d46,2023-08-20 21:00:00,1.85,0.07959279608483183,2,2,asian
100.0,97.0,97.0,88485.0,win,02dd2f62286f,2023-08-20 21:30:00,1.97,0.4036468153321614,2,2,asian
100.0,94.0,94.0,88579.0,win,0cdc40a901d4,2023-08-20 23:00:00,1.94,0.4462488676934243,2,2,asian
100.0,-100.0,-100.0,88479.0,lose,c5559c1737a9,2023-08-20 23:30:00,2.0,0.38893108779476043,2,0,asian
100.0,98.0,98.0,88577.0,win,416572777b5b,2023-08-20 23:30:00,1.98,0.4998006665981263,2,2,asian
100.0,83.0,83.0,88660.0,win,8077f072af1d,2023-08-21 00:30:00,1.83,0.4296228630935346,2,2,asian
100.0,85.0,85.0,88745.0,win,ffc52dd9b1fe,2023-08-21 00:30:00,1.85,0.41789787068593687,0,0,asian
100.0,77.0,77.0,88822.0,win,821e3c2fbd04,2023-08-21 01:00:00,1.77,0.2993096014314557,2,2,asian
100.0,91.0,91.0,88913.0,win,7aa72d4bd7e8,2023-08-21 01:30:00,1.9100000000000001,0.4764279048159876,2,2,asian
100.0,-100.0,-100.0,88813.0,lose,48bc81948fce,2023-08-21 02:45:00,1.8199999999999998,0.057419211082149424,2,0,asian
100.0,87.0,87.0,88900.0,win,de665bb327e3,2023-08-21 02:45:00,1.87,0.294821229918781,0,0,asian
100.0,-100.0,-100.0,88800.0,lose,9a062e3df0f2,2023-08-21 02:45:00,1.88,0.3829303586878908,2,0,asian
100.0,105.0,105.0,88905.0,win,5ab4f5db2f2b,2023-08-21 03:30:00,2.05,0.33119460731207556,0,0,asian
100.0,102.0,102.0,89007.0,win,1d6e0d8f62e7,2023-08-22 00:30:00,2.02,0.48331154455323966,2,2,asian
100.0,-100.0,-100.0,88907.0,lose,cdb49dfabb31,2023-08-22 01:00:00,2.06,0.29480382650573556,2,0,asian
100.0,95.0,95.0,89002.0,win,042486a63771,2023-08-22 02:45:00,1.95,0.39084184835290037,0,0,asian
100.0,98.0,98.0,89100.0,win,9dcb44afe7d1,2023-08-22 03:00:00,1.98,0.23978006136715635,0,0,asian
100.0,99.0,99.0,89199.0,win,bb6c765cd25f,2023-08-22 03:30:00,1.99,0.015961399415258204,0,0,asian
100.0,85.0,85.0,89284.0,win,1ffd27d302a6,2023-08-23 03:00:00,1.85,0.03494606434152203,2,2,asian
100.0,-100.0,-100.0,89184.0,lose,84c867a7391c,2023-08-23 03:00:00,2.1,0.11578232037626446,0,2,asian
100.0,110.0,110.0,89294.0,win,255db21307a3,2023-08-23 03:00:00,2.1,0.1871360731291829,2,2,asian
100.0,93.0,93.0,89387.0,win,e430a739f3c5,2023-08-24 03:00:00,1.9300000000000002,0.3289892486191731,2,2,asian
100.0,83.0,83.0,89470.0,win,2db4335ef8ec,2023-08-24 03:00:00,1.83,-0.0077136003133340125,0,0,asian
100.0,93.0,93.0,89563.0,win,dab16bfdf245,2023-08-24 03:00:00,1.9300000000000002,0.4281727351524134,2,2,asian
100.0,100.0,100.0,89663.0,win,27bff25c5ae7,2023-08-25 01:00:00,2.0,0.553324886987031,2,2,asian
100.0,90.0,90.0,89753.0,win,bb617f85f5d6,2023-08-25 01:00:00,1.9,0.4731514489793641,2,2,asian
100.0,83.0,83.0,89836.0,win,b1ba4e206579,2023-08-25 02:00:00,1.83,0.0651452561920467,2,2,asian
100.0,70.0,70.0,89906.0,win,7b773a673aec,2023-08-25 02:00:00,1.7,0.23982897037807727,0,0,asian
100.0,80.0,80.0,89986.0,win,5dbf5c3e4b63,2023-08-25 02:30:00,1.8,0.3789636938030352,2,2,asian
100.0,87.0,87.0,90073.0,win,736149cca061,2023-08-26 01:30:00,1.87,0.4135261396530854,0,0,asian
100.0,107.0,107.0,90180.0,win,002c0d105326,2023-08-26 02:30:00,2.0700000000000003,0.5516717673676497,2,2,asian
100.0,106.0,106.0,90286.0,win,8a84e80c4698,2023-08-26 03:00:00,2.06,0.5349453623893239,2,2,asian
100.0,104.0,104.0,90390.0,win,e797edd5b76a,2023-08-26 03:00:00,2.04,0.5001156860290751,0,0,asian
100.0,100.0,100.0,90490.0,win,816edf420c09,2023-08-26 03:30:00,2.0,0.3934442634613022,0,0,asian
100.0,85.0,85.0,90575.0,win,716aad84b748,2023-08-26 19:30:00,1.85,0.2953387948353492,0,0,asian
100.0,88.0,88.0,90663.0,win,d77dfb59cd2b,2023-08-26 21:30:00,1.88,0.3253104071482307,2,2,asian
100.0,-100.0,-100.0,90563.0,lose,2ebe1c7ff497,2023-08-26 21:30:00,1.97,0.32215418963880005,0,2,asian
100.0,87.0,87.0,90650.0,win,d0d83ab5cbf8,2023-08-26 21:30:00,1.87,0.45634546608265103,0,0,asian
100.0,99.0,99.0,90749.0,win,83bbd4ab1efe,2023-08-26 21:30:00,1.99,0.2631686646697271,0,0,asian
100.0,84.0,84.0,90833.0,win,60f39662c0de,2023-08-26 21:30:00,1.8399999999999999,0.04480947305632854,0,0,asian
100.0,100.0,100.0,90933.0,win,bf91682481e8,2023-08-26 22:00:00,2.0,0.5210468237888981,2,2,asian
100.0,-100.0,-100.0,90833.0,lose,177bf14ba032,2023-08-26 22:00:00,1.83,0.16148382940654982,0,2,asian
100.0,103.0,103.0,90936.0,win,ba569fdb45f5,2023-08-26 22:00:00,2.0300000000000002,0.37084696353718366,2,2,asian
100.0,94.0,94.0,91030.0,win,51fb1979ec24,2023-08-26 22:00:00,1.94,0.49077974573742233,2,2,asian
100.0,-100.0,-100.0,90930.0,lose,d267381150b7,2023-08-27 00:30:00,1.8399999999999999,0.4191414305179042,0,2,asian
100.0,84.0,84.0,91014.0,win,af2702f87810,2023-08-27 00:30:00,1.8399999999999999,0.2642839142063629,0,0,asian
100.0,-100.0,-100.0,90914.0,lose,f5efe0eb25c7,2023-08-27 00:30:00,1.8399999999999999,0.41970668546947754,2,0,asian
100.0,-100.0,-100.0,90814.0,lose,d6080c501bad,2023-08-27 00:30:00,1.96,0.042776032171569,2,0,asian
100.0,99.0,99.0,90913.0,win,88224b829730,2023-08-27 01:00:00,1.99,0.14952627759223158,2,2,asian
100.0,95.0,95.0,91008.0,win,145fff72d1e4,2023-08-27 01:00:00,1.95,0.4969144768525655,2,2,asian
100.0,106.0,106.0,91114.0,win,b92fcdeb4872,2023-08-27 01:30:00,2.06,0.1047184830213942,2,2,asian
100.0,108.0,108.0,91222.0,win,23ae4a48dccc,2023-08-27 02:45:00,2.08,0.5331775507872891,2,2,asian
100.0,-100.0,-100.0,91122.0,lose,596abe31eaf4,2023-08-27 02:45:00,1.92,0.3164251974486506,2,0,asian
100.0,100.0,100.0,91222.0,win,5387089aa84c,2023-08-27 03:00:00,2.0,0.500360611455611,2,2,asian
100.0,-100.0,-100.0,91122.0,lose,b3fe2c00448f,2023-08-27 03:30:00,2.0300000000000002,0.4013097855950872,0,2,asian
100.0,99.0,99.0,91221.0,win,20bcbe4c9161,2023-08-27 19:00:00,1.99,0.5182797913496424,2,2,asian
100.0,-100.0,-100.0,91121.0,lose,83da0e3521ea,2023-08-27 21:00:00,1.9100000000000001,0.22627719718115846,0,2,asian
100.0,-100.0,-100.0,91021.0,lose,5718eebed2ac,2023-08-27 21:00:00,1.81,-0.05845673398580631,0,2,asian
100.0,87.0,87.0,91108.0,win,b0f2b7d23f94,2023-08-27 21:00:00,1.87,0.3975873263442965,0,0,asian
100.0,107.0,107.0,91215.0,win,a74d1da5c180,2023-08-27 21:00:00,2.0700000000000003,0.5619121171534579,0,0,asian
100.0,101.0,101.0,91316.0,win,02c21f44a89f,2023-08-27 21:00:00,2.01,0.29526077594568584,2,2,asian
0.0,0.0,0.0,91316.0,push,ed1de4c3e27e,2023-08-27 21:30:00,1.96,,1,2,asian
100.0,-100.0,-100.0,91216.0,lose,e0901c8d62f8,2023-08-27 23:00:00,1.8599999999999999,0.3476501507070181,2,0,asian
100.0,-100.0,-100.0,91116.0,lose,341423696024,2023-08-27 23:30:00,2.02,0.3974661657391324,0,2,asian
100.0,97.0,97.0,91213.0,win,d9c425594f6a,2023-08-27 23:30:00,1.97,0.5094120400209314,2,2,asian
100.0,88.0,88.0,91301.0,win,790408f83e73,2023-08-27 23:30:00,1.88,0.3762839483496092,0,0,asian
100.0,106.0,106.0,91407.0,win,8a6b23285f3c,2023-08-28 00:30:00,2.06,0.4688774037794734,2,2,asian
100.0,102.0,102.0,91509.0,win,def1471f9cd2,2023-08-28 00:30:00,2.02,0.4876603062994609,2,2,asian
100.0,-100.0,-100.0,91409.0,lose,34e45610caec,2023-08-28 01:30:00,2.06,0.5209637788783227,0,2,asian
0.0,0.0,0.0,91409.0,push,b0184c7500dc,2023-08-28 02:45:00,1.83,,1,2,asian
100.0,87.0,87.0,91496.0,win,f50ddd6b7e37,2023-08-28 02:45:00,1.87,0.45284389111763024,2,2,asian
100.0,110.0,110.0,91606.0,win,51efdb8b0500,2023-08-28 02:45:00,2.1,0.43178329810368576,2,2,asian
100.0,85.0,85.0,91691.0,win,44e85aa9e3e6,2023-08-28 03:30:00,1.85,0.4059340601776167,2,2,asian
100.0,104.0,104.0,91795.0,win,d5d3370d0dd8,2023-08-29 00:30:00,2.04,0.27550044163110643,0,0,asian
100.0,104.0,104.0,91899.0,win,9fe005eabc47,2023-08-29 01:30:00,2.04,0.5026409294952392,2,2,asian
100.0,106.0,106.0,92005.0,win,4bbbd85914f5,2023-08-29 02:45:00,2.06,0.4958838984249997,0,0,asian
100.0,88.0,88.0,92093.0,win,319e5565fc0a,2023-08-29 03:30:00,1.88,0.08000429819182397,0,0,asian
100.0,100.0,100.0,92193.0,win,ab3f89d119c8,2023-08-30 03:00:00,2.0,-0.10536840964041438,0,0,asian
100.0,85.0,85.0,92278.0,win,847974fae4cf,2023-08-30 03:00:00,1.85,0.3716391564964642,2,2,asian
100.0,85.0,85.0,92363.0,win,2ce251a58d59,2023-08-30 03:00:00,1.85,0.3426734858804933,2,2,asian
100.0,-100.0,-100.0,92263.0,lose,c0f5491f4d3e,2023-08-31 03:00:00,1.97,0.44031693347771006,0,2,asian
100.0,82.0,82.0,92345.0,win,2d6fdcab1604,2023-08-31 03:00:00,1.8199999999999998,0.23002670568375372,2,2,asian
100.0,75.0,75.0,92420.0,win,8c2d3eaa870a,2023-08-31 03:00:00,1.75,0.38820981726446213,2,2,asian
100.0,-100.0,-100.0,92320.0,lose,2d49bca9598d,2023-09-01 01:00:00,1.62,0.28768491674242436,2,0,asian
100.0,95.0,95.0,92415.0,win,b96e2f84a5a7,2023-09-01 01:00:00,1.95,0.43334755571232275,2,2,asian
100.0,73.0,73.0,92488.0,win,228f93a23b05,2023-09-01 02:00:00,1.73,0.40130206387354794,2,2,asian
100.0,88.0,88.0,92576.0,win,c949e1ee5f1f,2023-09-01 02:30:00,1.88,0.26161834377822624,0,0,asian
100.0,115.0,115.0,92691.0,win,f3b230ea616e,2023-09-01 02:45:00,2.15,0.4110586274886909,0,0,asian
100.0,88.0,88.0,92779.0,win,065bc2527c07,2023-09-02 00:30:00,1.88,0.33281304215575624,2,2,asian
100.0,-100.0,-100.0,92679.0,lose,f3ec8118dc27,2023-09-02 01:30:00,2.01,0.3924680001900354,2,0,asian
100.0,107.0,107.0,92786.0,win,fa9770ca1157,2023-09-02 02:30:00,2.0700000000000003,0.5090913395879142,2,2,asian
100.0,111.0,111.0,92897.0,win,08c76e7f352c,2023-09-02 02:45:00,2.1100000000000003,-0.009777047166985575,0,0,asian
100.0,88.0,88.0,92985.0,win,67e741ebbc45,2023-09-02 03:00:00,1.88,0.3350963437928639,0,0,asian
100.0,85.0,85.0,93070.0,win,bd05263b28f1,2023-09-02 03:00:00,1.85,0.3492842414504588,0,0,asian
100.0,103.0,103.0,93173.0,win,e569260be9f5,2023-09-02 19:30:00,2.0300000000000002,0.3897122341636467,0,0,asian
100.0,100.0,100.0,93273.0,win,e3440223e1c7,2023-09-02 20:00:00,2.0,0.5110007089361248,2,2,asian
100.0,87.0,87.0,93360.0,win,65126a8b8a2e,2023-09-02 21:30:00,1.87,0.4573237381440184,2,2,asian
100.0,105.0,105.0,93465.0,win,0a054476fe0a,2023-09-02 21:30:00,2.05,0.322523559687044,2,2,asian
100.0,83.0,83.0,93548.0,win,7675e9025f7c,2023-09-02 21:30:00,1.83,0.2398293096486963,2,2,asian
100.0,95.0,95.0,93643.0,win,43b601516cf3,2023-09-02 21:30:00,1.95,0.3652778182029722,2,2,asian
100.0,104.0,104.0,93747.0,win,9055bc78fefc,2023-09-02 21:30:00,2.04,0.2670290786348223,2,2,asian
100.0,84.0,84.0,93831.0,win,08c8c75657e9,2023-09-02 22:00:00,1.8399999999999999,0.23161594483937842,2,2,asian
100.0,99.0,99.0,93930.0,win,373470b7e339,2023-09-02 22:00:00,1.99,0.49991723257579235,0,0,asian
100.0,107.0,107.0,94037.0,win,1e19defad2d1,2023-09-02 22:00:00,2.0700000000000003,0.5545466414174199,2,2,asian
100.0,89.0,89.0,94126.0,win,a36595c632ef,2023-09-02 22:00:00,1.8900000000000001,0.46194392147190233,2,2,asian
100.0,105.0,105.0,94231.0,win,52fe29e912d3,2023-09-02 22:15:00,2.05,0.5473034095626619,2,2,asian
100.0,85.0,85.0,94316.0,win,22b374cc3730,2023-09-02 23:00:00,1.85,0.1565645759221883,0,0,asian
100.0,85.0,85.0,94401.0,win,54c2b6ed0e44,2023-09-03 00:30:00,1.85,0.07059134233397502,2,2,asian
100.0,86.0,86.0,94487.0,win,b25f913cebf2,2023-09-03 00:30:00,1.8599999999999999,0.3957282517481163,2,2,asian
100.0,-100.0,-100.0,94387.0,lose,7a65236e2a5a,2023-09-03 00:30:00,2.02,0.06504460557361191,2,0,asian
100.0,83.0,83.0,94470.0,win,b821c1b4d396,2023-09-03 00:30:00,1.83,-0.07311905019539555,2,2,asian
100.0,104.0,104.0,94574.0,win,665ac6b1257e,2023-09-03 00:30:00,2.04,0.5412298365643973,0,0,asian
100.0,93.0,93.0,94667.0,win,ced697264ca3,2023-09-03 02:45:00,1.9300000000000002,0.4053203502837648,2,2,asian
100.0,-100.0,-100.0,94567.0,lose,ce12708a155e,2023-09-03 02:45:00,1.95,0.4579392687039766,0,2,asian
100.0,97.0,97.0,94664.0,win,bb26e6bdc4a9,2023-09-03 03:00:00,1.97,0.33839084342503223,2,2,asian
100.0,102.0,102.0,94766.0,win,41c6a3a5c127,2023-09-03 03:00:00,2.02,0.37507781264286477,2,2,asian
100.0,92.0,92.0,94858.0,win,123b31ef4f87,2023-09-03 19:00:00,1.92,0.2904839586259812,2,2,asian
100.0,87.0,87.0,94945.0,win,975bf15b8ce1,2023-09-03 20:00:00,1.87,0.40074772710594553,2,2,asian
100.0,81.0,81.0,95026.0,win,249b76a2fcf3,2023-09-03 21:00:00,1.81,0.2901889918506242,0,0,asian
100.0,-100.0,-100.0,94926.0,lose,62793ced1ec8,2023-09-03 21:00:00,1.8399999999999999,-0.03919447119210406,2,0,asian
100.0,96.0,96.0,95022.0,win,d87f0f5ebf41,2023-09-03 21:00:00,1.96,0.4857733413492681,2,2,asian
100.0,85.0,85.0,95107.0,win,332bddbe67d3,2023-09-03 21:00:00,1.85,0.43364162579748244,2,2,asian
100.0,86.0,86.0,95193.0,win,7afe58d0cf41,2023-09-03 21:30:00,1.8599999999999999,0.18010184956200892,2,2,asian
100.0,111.0,111.0,95304.0,win,909150fc8c09,2023-09-03 22:15:00,2.1100000000000003,0.5031121444363402,0,0,asian
100.0,88.0,88.0,95392.0,win,5b61c814a9a9,2023-09-03 23:00:00,1.88,0.31930424786905576,2,2,asian
100.0,96.0,96.0,95488.0,win,cda7dfe5fd0f,2023-09-03 23:30:00,1.96,0.37451189601489077,0,0,asian
100.0,99.0,99.0,95587.0,win,9c402a672af4,2023-09-03 23:30:00,1.99,0.30959324569885327,2,2,asian
100.0,91.0,91.0,95678.0,win,8227609765d1,2023-09-04 00:30:00,1.9100000000000001,0.36850978291057346,2,2,asian
100.0,95.0,95.0,95773.0,win,247dc244a8bc,2023-09-04 00:30:00,1.95,0.3925324912061696,2,2,asian
100.0,89.0,89.0,95862.0,win,e622527d8884,2023-09-04 02:45:00,1.8900000000000001,0.3119594895197181,0,0,asian
100.0,100.0,100.0,95962.0,win,34f6b0b78097,2023-09-04 02:45:00,2.0,0.47434423102649353,2,2,asian
100.0,86.0,86.0,96048.0,win,894b23ed5748,2023-09-04 02:45:00,1.8599999999999999,0.43023556882184144,0,0,asian
