stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,86.0,86.0,61520.0,win,533b424322b5,2023-03-13 04:00:00,1.8599999999999999,-0.00430241406885834,2,2,asian
100.0,89.0,89.0,61609.0,win,b2b7b47a72fe,2023-03-13 19:30:00,1.8900000000000001,0.34851632731110593,2,2,asian
100.0,60.0,60.0,61669.0,win,6eb2cc9fe00e,2023-03-13 20:00:00,1.6,0.24646369727646777,2,2,asian
100.0,-100.0,-100.0,61569.0,lose,5ebe0a644eeb,2023-03-13 21:00:00,1.95,-0.008550438158228368,0,2,asian
100.0,-100.0,-100.0,61469.0,lose,38f24bcf348b,2023-03-13 22:00:00,2.19,0.35689614363754024,0,2,asian
100.0,-100.0,-100.0,61369.0,lose,dda4b5a1b331,2023-03-13 22:00:00,1.95,0.36319143258759856,0,2,asian
100.0,104.0,104.0,61473.0,win,df5f6b4a3081,2023-03-13 22:00:00,2.04,0.07865816501359835,0,0,asian
100.0,103.0,103.0,61576.0,win,a9feb88e2a23,2023-03-13 22:00:00,2.0300000000000002,0.1332659283187972,2,2,asian
100.0,-100.0,-100.0,61476.0,lose,5a326b7b1047,2023-03-13 22:00:00,2.05,0.3901505530238422,0,2,asian
100.0,89.0,89.0,61565.0,win,d408b023cd25,2023-03-13 22:00:00,1.8900000000000001,0.3197410653561177,2,2,asian
100.0,84.0,84.0,61649.0,win,fc15a7d68518,2023-03-13 22:00:00,1.8399999999999999,0.30978386021673654,0,0,asian
100.0,97.0,97.0,61746.0,win,ad7ae8c1c001,2023-03-13 22:00:00,1.97,0.4685333528218014,2,2,asian
0.0,0.0,0.0,61746.0,push,0793a1d25789,2023-03-13 22:00:00,2.0300000000000002,,1,2,asian
100.0,109.0,109.0,61855.0,win,8fd077b4d999,2023-03-13 22:00:00,2.09,0.30540572767621055,2,2,asian
100.0,-100.0,-100.0,61755.0,lose,b1677fa9cf4a,2023-03-13 22:30:00,1.79,0.2825243042355666,0,2,asian
100.0,102.0,102.0,61857.0,win,58a020b3c38e,2023-03-13 23:15:00,2.02,0.20358855881384985,2,2,asian
100.0,-100.0,-100.0,61757.0,lose,18905625d51b,2023-03-14 00:00:00,2.09,0.3315754702097903,0,2,asian
100.0,88.0,88.0,61845.0,win,2c46dd7acccf,2023-03-14 00:30:00,1.88,0.39640990968859013,2,2,asian
100.0,90.0,90.0,61935.0,win,7d3ce7fc157f,2023-03-14 00:30:00,1.9,0.44287322373353355,2,2,asian
100.0,90.0,90.0,62025.0,win,e6e0a03c2ca1,2023-03-14 00:30:00,1.9,0.387428997239638,2,2,asian
100.0,77.0,77.0,62102.0,win,b83f147f778c,2023-03-14 01:00:00,1.77,0.346342429314597,2,2,asian
100.0,90.0,90.0,62192.0,win,f50a3c9c6c56,2023-03-14 01:00:00,1.9,0.054547493312342876,0,0,asian
100.0,79.0,79.0,62271.0,win,1b8b2a3b6a47,2023-03-14 01:30:00,1.79,0.31090967497832733,2,2,asian
100.0,91.0,91.0,62362.0,win,3d1afd9f9a9b,2023-03-14 02:30:00,1.9100000000000001,0.43483571364326434,0,0,asian
100.0,92.0,92.0,62454.0,win,d28a5c832df0,2023-03-14 03:45:00,1.92,0.2654241050521885,0,0,asian
100.0,86.0,86.0,62540.0,win,2b50f98f2833,2023-03-14 03:45:00,1.8599999999999999,0.26389382894118696,0,0,asian
100.0,65.0,65.0,62605.0,win,9500bedb1c83,2023-03-14 04:00:00,1.65,0.28971843597314406,2,2,asian
100.0,91.0,91.0,62696.0,win,81e1315286b9,2023-03-15 03:45:00,1.9100000000000001,0.4475572409518318,2,2,asian
100.0,85.0,85.0,62781.0,win,fa449e3b1fd5,2023-03-15 04:00:00,1.85,0.400803604063681,0,0,asian
100.0,77.0,77.0,62858.0,win,774b5835c6ba,2023-03-15 04:00:00,1.77,0.27148774446353374,0,0,asian
100.0,92.0,92.0,62950.0,win,82aa800caaf1,2023-03-16 04:00:00,1.92,0.45511656567818737,2,2,asian
100.0,-100.0,-100.0,62850.0,lose,c45ea3f90eea,2023-03-16 04:00:00,2.08,0.27609656240350083,0,2,asian
100.0,108.0,108.0,62958.0,win,efd51044e127,2023-03-17 01:30:00,2.08,0.3201816377227216,0,0,asian
100.0,108.0,108.0,63066.0,win,feea9f68bcaa,2023-03-17 03:30:00,2.08,0.3427503575605055,0,0,asian
100.0,-100.0,-100.0,62966.0,lose,2c48d25cee11,2023-03-17 04:00:00,1.8599999999999999,0.17914314574516366,0,2,asian
100.0,95.0,95.0,63061.0,win,087964fb305f,2023-03-17 04:00:00,1.95,0.2548418343230041,0,0,asian
100.0,80.0,80.0,63141.0,win,21a45dd78ee5,2023-03-17 04:15:00,1.8,0.2388083592743221,0,0,asian
100.0,-100.0,-100.0,63041.0,lose,7b3fc8145688,2023-03-18 01:45:00,1.9,0.13165252560790475,0,2,asian
100.0,101.0,101.0,63142.0,win,423ff5205dc8,2023-03-18 01:45:00,2.01,0.23469145982261547,2,2,asian
100.0,102.0,102.0,63244.0,win,0e2d3b9169e5,2023-03-18 01:45:00,2.02,0.4830754786295074,2,2,asian
100.0,100.0,100.0,63344.0,win,ae64f1d35200,2023-03-18 01:45:00,2.0,0.4739197198453205,0,0,asian
100.0,89.0,89.0,63433.0,win,29f136bdd12c,2023-03-18 03:45:00,1.8900000000000001,0.15060546242433004,2,2,asian
100.0,93.0,93.0,63526.0,win,cf0da8a1b53b,2023-03-18 04:00:00,1.9300000000000002,0.3068018594661609,2,2,asian
100.0,104.0,104.0,63630.0,win,40bd290ded14,2023-03-18 04:00:00,2.04,0.34704385402128635,2,2,asian
100.0,-100.0,-100.0,63530.0,lose,dda47c8b1a50,2023-03-18 04:00:00,2.0300000000000002,0.28060041337901326,0,2,asian
100.0,74.0,74.0,63604.0,win,f9c750b9dc86,2023-03-19 01:45:00,1.74,0.2565292279570506,2,2,asian
100.0,79.0,79.0,63683.0,win,d66b01ff9b1b,2023-03-19 03:30:00,1.79,-0.01320979764887209,0,0,asian
100.0,80.0,80.0,63763.0,win,d88fa2b0889c,2023-03-19 04:00:00,1.8,0.058435973154189025,2,2,asian
100.0,100.0,100.0,63863.0,win,0572c31a4c53,2023-03-19 04:00:00,2.0,0.3572029661171641,2,2,asian
100.0,-100.0,-100.0,63763.0,lose,bcec1dc99eab,2023-03-19 04:00:00,2.17,0.30251194541775284,0,2,asian
100.0,-100.0,-100.0,63663.0,lose,b727483f8873,2023-03-19 04:00:00,1.96,0.013446450254129827,2,0,asian
100.0,93.0,93.0,63756.0,win,15e35605fc3e,2023-03-19 20:30:00,1.9300000000000002,0.20841590515033037,0,0,asian
100.0,-100.0,-100.0,63656.0,lose,754ad290dc30,2023-03-19 21:00:00,1.8199999999999998,0.0836158201130206,0,2,asian
100.0,81.0,81.0,63737.0,win,d394644c9494,2023-03-19 22:00:00,1.81,0.3789961871102969,2,2,asian
100.0,93.0,93.0,63830.0,win,91bcb8e94202,2023-03-19 22:30:00,1.9300000000000002,0.329077540053491,2,2,asian
100.0,93.0,93.0,63923.0,win,b6af7e4bf7b0,2023-03-19 22:30:00,1.9300000000000002,0.41783755135265144,2,2,asian
100.0,-100.0,-100.0,63823.0,lose,e738c620639a,2023-03-19 22:30:00,1.8900000000000001,0.3181856917083731,2,0,asian
100.0,79.0,79.0,63902.0,win,0a3a07b4450d,2023-03-19 22:30:00,1.79,0.32164052035047486,0,0,asian
100.0,-100.0,-100.0,63802.0,lose,04a664bdc569,2023-03-19 23:15:00,2.19,-0.0011267922806929564,0,2,asian
100.0,75.0,75.0,63877.0,win,283545332fbc,2023-03-20 00:00:00,1.75,0.19828981481766206,2,2,asian
100.0,102.0,102.0,63979.0,win,55e10d933e6e,2023-03-20 01:00:00,2.02,0.4972491404548979,2,2,asian
100.0,95.0,95.0,64074.0,win,d33d6f78868d,2023-03-20 01:30:00,1.95,0.48225904266308306,2,2,asian
100.0,105.0,105.0,64179.0,win,c1c6776137bc,2023-03-20 01:30:00,2.05,0.32274019933931125,2,2,asian
100.0,93.0,93.0,64272.0,win,98676662ab13,2023-03-20 03:45:00,1.9300000000000002,0.3727023994364609,0,0,asian
100.0,111.0,111.0,64383.0,win,412af3212e52,2023-03-20 04:00:00,2.1100000000000003,0.2673320995340777,0,0,asian
100.0,-100.0,-100.0,64283.0,lose,d083d808d4be,2023-03-20 04:00:00,2.04,0.062141554158993584,0,2,asian
100.0,-100.0,-100.0,64183.0,lose,5fbea70b1437,2023-03-20 19:30:00,1.8900000000000001,-0.11203970749506603,0,2,asian
100.0,-100.0,-100.0,64083.0,lose,77a490f78dfe,2023-03-20 20:00:00,2.05,0.29517206708029103,2,0,asian
100.0,114.0,114.0,64197.0,win,24d19129c7bf,2023-03-20 21:00:00,2.1399999999999997,0.25870179282167627,2,2,asian
100.0,103.0,103.0,64300.0,win,c8795e6d68fc,2023-03-20 22:00:00,2.0300000000000002,0.3543199017770757,2,2,asian
100.0,90.0,90.0,64390.0,win,cc72b9d6972f,2023-03-20 22:00:00,1.9,0.11360639655297489,0,0,asian
100.0,85.0,85.0,64475.0,win,cce83eeb559c,2023-03-20 22:00:00,1.85,0.41600011840559203,2,2,asian
100.0,90.0,90.0,64565.0,win,3a6eea116d27,2023-03-20 22:00:00,1.9,0.19308516111140384,2,2,asian
0.0,0.0,0.0,64565.0,push,0624b1782ff4,2023-03-20 22:00:00,1.7,,1,0,asian
100.0,85.0,85.0,64650.0,win,d68183cc2f40,2023-03-20 22:00:00,1.85,0.4140427263798716,2,2,asian
100.0,72.0,72.0,64722.0,win,4ece8054d413,2023-03-20 22:30:00,1.72,0.31267075607493844,2,2,asian
0.0,0.0,0.0,64722.0,push,b10346c6c709,2023-03-20 23:15:00,1.92,,1,2,asian
100.0,-100.0,-100.0,64622.0,lose,8a116f0c0e7f,2023-03-20 23:15:00,1.85,0.19632655430310342,2,0,asian
100.0,65.0,65.0,64687.0,win,e72ff379094e,2023-03-21 00:00:00,1.65,-0.07793547681033941,0,0,asian
100.0,95.0,95.0,64782.0,win,dff763d99f00,2023-03-21 00:30:00,1.95,0.3784121419448482,2,2,asian
100.0,79.0,79.0,64861.0,win,e72646724e32,2023-03-21 00:30:00,1.79,0.20721640224284488,0,0,asian
100.0,93.0,93.0,64954.0,win,8bf6090cbd80,2023-03-21 01:30:00,1.9300000000000002,0.1671050582934296,2,2,asian
100.0,103.0,103.0,65057.0,win,91f2f366f1cb,2023-03-21 02:30:00,2.0300000000000002,0.32625793738639836,0,0,asian
100.0,98.0,98.0,65155.0,win,4cb033cbbc52,2023-03-21 03:45:00,1.98,0.12778739415214302,0,0,asian
100.0,80.0,80.0,65235.0,win,b71e7d4b31bb,2023-03-21 03:45:00,1.8,0.0659349281397249,2,2,asian
100.0,-100.0,-100.0,65135.0,lose,786d283bd758,2023-03-21 04:00:00,1.95,0.26291606718519855,0,2,asian
100.0,109.0,109.0,65244.0,win,b2160c21b483,2023-04-02 02:30:00,2.09,0.3072831173640246,2,2,asian
100.0,103.0,103.0,65347.0,win,9ff143cae8d7,2023-04-02 19:30:00,2.0300000000000002,0.5171086990767357,2,2,asian
100.0,86.0,86.0,65433.0,win,6bf999b0b4bc,2023-04-02 20:00:00,1.8599999999999999,0.2778002150704044,2,2,asian
100.0,87.0,87.0,65520.0,win,14c39f7e382d,2023-04-02 21:00:00,1.87,0.17148204914611176,2,2,asian
100.0,100.0,100.0,65620.0,win,8cff14ba692b,2023-04-02 21:30:00,2.0,0.49139760232768354,2,2,asian
100.0,103.0,103.0,65723.0,win,f7e7e364cf4e,2023-04-02 21:30:00,2.0300000000000002,0.48369023320029786,2,2,asian
100.0,88.0,88.0,65811.0,win,94d46b3cd1eb,2023-04-02 21:30:00,1.88,0.3687257802054038,0,0,asian
0.0,0.0,0.0,65811.0,push,e0767cf187b7,2023-04-02 21:30:00,1.83,,1,2,asian
100.0,104.0,104.0,65915.0,win,620622c53a24,2023-04-02 21:30:00,2.04,0.22173279298197568,0,0,asian
100.0,-100.0,-100.0,65815.0,lose,9af6f6d390ec,2023-04-02 22:00:00,1.8900000000000001,-0.16504824431571435,2,0,asian
100.0,-100.0,-100.0,65715.0,lose,938ccf9424e5,2023-04-02 22:00:00,2.0300000000000002,0.49131963957803176,0,2,asian
100.0,107.0,107.0,65822.0,win,9dc9dd04dc17,2023-04-02 22:00:00,2.0700000000000003,0.16124920581759106,2,2,asian
100.0,83.0,83.0,65905.0,win,7599ac67383c,2023-04-02 22:00:00,1.83,0.28607478120731056,2,2,asian
100.0,102.0,102.0,66007.0,win,f515f5b70fa0,2023-04-02 22:00:00,2.02,0.4825951680606204,0,0,asian
100.0,-100.0,-100.0,65907.0,lose,89e904dbccd7,2023-04-02 22:15:00,1.98,0.3714372214242203,2,0,asian
100.0,97.0,97.0,66004.0,win,91382000aaca,2023-04-02 23:00:00,1.97,0.23896580505231102,0,0,asian
100.0,98.0,98.0,66102.0,win,46b74dd03bf5,2023-04-03 00:00:00,1.98,0.38545928982652156,2,2,asian
100.0,95.0,95.0,66197.0,win,c61cdd8dd411,2023-04-03 00:30:00,1.95,0.37907134063052284,2,2,asian
100.0,-100.0,-100.0,66097.0,lose,66578be7adf7,2023-04-03 00:30:00,1.81,-0.09969139524630327,0,2,asian
100.0,93.0,93.0,66190.0,win,de0b65e499fd,2023-04-03 00:30:00,1.9300000000000002,0.3055950035411503,0,0,asian
100.0,88.0,88.0,66278.0,win,30a5452b2601,2023-04-03 01:00:00,1.88,0.3806065958392322,2,2,asian
100.0,97.0,97.0,66375.0,win,6544e19a357c,2023-04-03 02:45:00,1.97,0.24681077370661797,0,0,asian
100.0,90.0,90.0,66465.0,win,66a0343dac26,2023-04-03 03:00:00,1.9,0.44459423038920765,2,2,asian
100.0,84.0,84.0,66549.0,win,b51a505c5838,2023-04-03 03:00:00,1.8399999999999999,0.07674882582366105,0,0,asian
100.0,82.0,82.0,66631.0,win,949b9beb4712,2023-04-03 18:30:00,1.8199999999999998,0.2898823690399256,2,2,asian
100.0,87.0,87.0,66718.0,win,30465d26caeb,2023-04-03 19:00:00,1.87,0.17018351304910329,2,2,asian
100.0,87.0,87.0,66805.0,win,c5726bd1d9e3,2023-04-03 20:00:00,1.87,0.39728742481560664,2,2,asian
100.0,-100.0,-100.0,66705.0,lose,2b1bc32ad713,2023-04-03 21:00:00,1.8599999999999999,0.13991780168653944,0,2,asian
100.0,-100.0,-100.0,66605.0,lose,8a5f2a5d8fdc,2023-04-03 21:00:00,2.1100000000000003,-0.028307279495310256,2,0,asian
0.0,0.0,0.0,66605.0,push,754f6d02c5f2,2023-04-03 21:00:00,1.97,,1,0,asian
100.0,105.0,105.0,66710.0,win,68bdc68bbbef,2023-04-03 21:00:00,2.05,-0.08532195191874992,0,0,asian
100.0,99.0,99.0,66809.0,win,74825941f087,2023-04-03 21:00:00,1.99,0.35254244055448036,2,2,asian
100.0,-100.0,-100.0,66709.0,lose,0db55df77e08,2023-04-03 21:00:00,1.8900000000000001,-0.12195498672325211,0,2,asian
100.0,82.0,82.0,66791.0,win,09d216edb116,2023-04-03 21:00:00,1.8199999999999998,0.16101651196631717,2,2,asian
100.0,109.0,109.0,66900.0,win,ebcaa3cf48dc,2023-04-03 21:30:00,2.09,0.005283655138611232,2,2,asian
100.0,82.0,82.0,66982.0,win,41985b0f30a8,2023-04-03 22:15:00,1.8199999999999998,0.22238936210988014,2,2,asian
100.0,96.0,96.0,67078.0,win,930fdfd6c708,2023-04-03 23:00:00,1.96,0.46560307842361837,2,2,asian
100.0,88.0,88.0,67166.0,win,70f444d93ea5,2023-04-03 23:30:00,1.88,0.373466192204173,2,2,asian
100.0,92.0,92.0,67258.0,win,9f73273da707,2023-04-03 23:30:00,1.92,0.11942904677220656,2,2,asian
100.0,97.0,97.0,67355.0,win,282a381906df,2023-04-04 00:00:00,1.97,0.35269452187672656,0,0,asian
0.0,0.0,0.0,67355.0,push,05be4bfb1229,2023-04-04 00:30:00,1.95,,1,2,asian
100.0,102.0,102.0,67457.0,win,d1ae62f35e37,2023-04-04 00:30:00,2.02,0.35566331688361275,2,2,asian
100.0,84.0,84.0,67541.0,win,701a5e8c3fce,2023-04-04 02:45:00,1.8399999999999999,0.41477482960428746,2,2,asian
100.0,91.0,91.0,67632.0,win,5acbaba05fd5,2023-04-04 03:00:00,1.9100000000000001,0.42755810949502626,2,2,asian
100.0,87.0,87.0,67719.0,win,237bb1e4c4d3,2023-04-05 00:30:00,1.87,0.2808523358945928,2,2,asian
100.0,103.0,103.0,67822.0,win,b3e9e2efb005,2023-04-05 02:45:00,2.0300000000000002,0.5143140137617273,2,2,asian
100.0,-100.0,-100.0,67722.0,lose,b98de9e0b3e8,2023-04-05 03:00:00,1.9100000000000001,0.24337358377185936,2,0,asian
100.0,85.0,85.0,67807.0,win,21783d89b32d,2023-04-05 03:00:00,1.85,0.3234026687180611,2,2,asian
100.0,92.0,92.0,67899.0,win,67cf82e2d04b,2023-04-06 03:00:00,1.92,0.45286297897650307,2,2,asian
100.0,107.0,107.0,68006.0,win,2eabe7bc3b42,2023-04-06 03:00:00,2.0700000000000003,0.5018331696819386,0,0,asian
100.0,-100.0,-100.0,67906.0,lose,bf10a3c4afc2,2023-04-07 00:30:00,2.08,0.19759186517998134,2,0,asian
100.0,111.0,111.0,68017.0,win,3b945ea2e871,2023-04-07 02:30:00,2.1100000000000003,0.3157140703307854,2,2,asian
100.0,-100.0,-100.0,67917.0,lose,938456cec21b,2023-04-07 03:00:00,2.06,0.33745438823731555,0,2,asian
0.0,0.0,0.0,67917.0,push,02d0672dac8c,2023-04-07 03:00:00,2.01,,1,0,asian
100.0,103.0,103.0,68020.0,win,5bf9c4180695,2023-04-08 00:45:00,2.0300000000000002,0.3379090625739804,2,2,asian
100.0,104.0,104.0,68124.0,win,5ce2c881eafd,2023-04-08 03:00:00,2.04,0.20922053401928842,0,0,asian
100.0,93.0,93.0,68217.0,win,cb2a00532e1d,2023-04-08 03:00:00,1.9300000000000002,0.24865620710402592,2,2,asian
100.0,82.0,82.0,68299.0,win,fefab75c3f9f,2023-04-08 03:00:00,1.8199999999999998,-0.06330598651558961,2,2,asian
100.0,96.0,96.0,68395.0,win,77a1b98d28fa,2023-04-09 02:30:00,1.96,0.37401684733808493,0,0,asian
100.0,103.0,103.0,68498.0,win,7ae3a1017d55,2023-04-09 03:00:00,2.0300000000000002,0.4348029027116807,2,2,asian
100.0,108.0,108.0,68606.0,win,46f05e41c0af,2023-04-09 03:00:00,2.08,0.23223109168510186,2,2,asian
100.0,111.0,111.0,68717.0,win,b3a49ede877e,2023-04-09 03:00:00,2.1100000000000003,0.3580919023912799,2,2,asian
100.0,-100.0,-100.0,68617.0,lose,2c2f148266bd,2023-04-09 19:30:00,2.04,0.31010151391630203,2,0,asian
100.0,98.0,98.0,68715.0,win,d5b93577b536,2023-04-09 20:00:00,1.98,0.3195257158530749,0,0,asian
100.0,96.0,96.0,68811.0,win,2def67a7af1b,2023-04-09 21:00:00,1.96,0.3013452063319112,2,2,asian
100.0,98.0,98.0,68909.0,win,ca47bff4f8ad,2023-04-09 21:30:00,1.98,0.4920730403240571,2,2,asian
100.0,89.0,89.0,68998.0,win,e155169887f9,2023-04-09 21:30:00,1.8900000000000001,0.33100296116554406,2,2,asian
100.0,82.0,82.0,69080.0,win,b7edb8c972ec,2023-04-09 21:30:00,1.8199999999999998,-0.05851370621065066,2,2,asian
100.0,97.0,97.0,69177.0,win,708b60a51896,2023-04-09 21:30:00,1.97,0.3956867880535113,0,0,asian
0.0,0.0,0.0,69177.0,push,079460e07535,2023-04-09 22:00:00,2.06,,1,2,asian
100.0,85.0,85.0,69262.0,win,155d40d57e9f,2023-04-09 22:00:00,1.85,0.2747591910834982,0,0,asian
100.0,86.0,86.0,69348.0,win,14207ab12df3,2023-04-09 22:00:00,1.8599999999999999,-0.028970892182830887,0,0,asian
100.0,-100.0,-100.0,69248.0,lose,6ae319877af4,2023-04-09 22:15:00,1.87,0.15716145245866264,2,0,asian
100.0,93.0,93.0,69341.0,win,7fb88dc10b92,2023-04-09 23:00:00,1.9300000000000002,0.3367100608723511,0,0,asian
100.0,86.0,86.0,69427.0,win,b2616895a5bb,2023-04-10 00:00:00,1.8599999999999999,0.4205622696793644,2,2,asian
100.0,-100.0,-100.0,69327.0,lose,4df50809ab76,2023-04-10 00:30:00,1.99,-0.005307612083374158,0,2,asian
100.0,101.0,101.0,69428.0,win,b3b5e4e5bf0e,2023-04-10 00:30:00,2.01,0.2898268636294015,2,2,asian
100.0,83.0,83.0,69511.0,win,26b7b474f04c,2023-04-10 00:30:00,1.83,0.2502165621070085,0,0,asian
100.0,99.0,99.0,69610.0,win,4d63f71a15de,2023-04-10 02:45:00,1.99,0.33274057251121303,0,0,asian
100.0,96.0,96.0,69706.0,win,9d3a31b68685,2023-04-10 03:00:00,1.96,0.46556123706797314,2,2,asian
100.0,89.0,89.0,69795.0,win,88f2417221b8,2023-04-10 03:00:00,1.8900000000000001,0.39424736485213085,0,0,asian
100.0,96.0,96.0,69891.0,win,82d88bda6a0b,2023-04-10 18:30:00,1.96,0.1266653265212685,0,0,asian
100.0,96.0,96.0,69987.0,win,570e10a4c1f2,2023-04-10 19:00:00,1.96,0.31930417735070493,2,2,asian
100.0,86.0,86.0,70073.0,win,9948b72cf3b3,2023-04-10 20:00:00,1.8599999999999999,0.24333163493150833,2,2,asian
100.0,92.0,92.0,70165.0,win,6bef9c5f70b2,2023-04-10 21:00:00,1.92,0.2709242270621437,0,0,asian
100.0,110.0,110.0,70275.0,win,6869ac2aaaf3,2023-04-10 21:00:00,2.1,0.2506576216843822,2,2,asian
100.0,100.0,100.0,70375.0,win,87bc739668b2,2023-04-10 21:00:00,2.0,0.1605636585588,0,0,asian
100.0,-100.0,-100.0,70275.0,lose,78c5728328ee,2023-04-10 21:00:00,1.8399999999999999,0.2644724603184532,2,0,asian
100.0,102.0,102.0,70377.0,win,63380844b9c1,2023-04-10 21:00:00,2.02,0.5110223964118801,2,2,asian
100.0,-100.0,-100.0,70277.0,lose,09c762500de3,2023-04-10 21:00:00,1.88,0.1318038662254183,2,0,asian
100.0,91.0,91.0,70368.0,win,3708c1de9ddc,2023-04-10 21:00:00,1.9100000000000001,0.1418584549960099,2,2,asian
100.0,-100.0,-100.0,70268.0,lose,c07114c425ee,2023-04-10 21:00:00,1.8900000000000001,-0.1364699232479082,2,0,asian
100.0,-100.0,-100.0,70168.0,lose,69267f0ddbf5,2023-04-10 21:00:00,2.02,0.38886814456222596,0,2,asian
100.0,101.0,101.0,70269.0,win,32329be1aebc,2023-04-10 21:30:00,2.01,0.40631705037458893,0,0,asian
100.0,-100.0,-100.0,70169.0,lose,f90d41599d5e,2023-04-10 22:15:00,1.8900000000000001,0.028453065609332806,2,0,asian
100.0,99.0,99.0,70268.0,win,3eb14e593a53,2023-04-10 23:00:00,1.99,0.2607521274836556,2,2,asian
100.0,86.0,86.0,70354.0,win,b5c2953c1173,2023-04-10 23:30:00,1.8599999999999999,0.23184646504234574,2,2,asian
100.0,-100.0,-100.0,70254.0,lose,eda360bfcf71,2023-04-10 23:30:00,2.04,0.1334251720914652,0,2,asian
100.0,105.0,105.0,70359.0,win,830e03f57fa0,2023-04-11 00:00:00,2.05,0.5287673972581168,2,2,asian
100.0,99.0,99.0,70458.0,win,bb3dcb53f7b3,2023-04-11 00:30:00,1.99,0.2814254010635098,0,0,asian
0.0,0.0,0.0,70458.0,push,0a5170d01c13,2023-04-11 01:00:00,1.9100000000000001,,1,2,asian
100.0,93.0,93.0,70551.0,win,826c4bd786cd,2023-04-11 01:30:00,1.9300000000000002,0.4294153743382946,2,2,asian
100.0,81.0,81.0,70632.0,win,07afb379eca5,2023-04-11 02:45:00,1.81,0.22548203379877052,0,0,asian
100.0,95.0,95.0,70727.0,win,6c32bc19de9e,2023-04-11 03:00:00,1.95,0.4327688612852999,0,0,asian
100.0,85.0,85.0,70812.0,win,7cc3d16088cd,2023-04-11 03:00:00,1.85,0.27183019657099505,2,2,asian
100.0,87.0,87.0,70899.0,win,fdb59a9a8aa1,2023-04-12 02:45:00,1.87,0.09340337014792777,2,2,asian
100.0,99.0,99.0,70998.0,win,d80469273a69,2023-04-12 03:00:00,1.99,0.047689407343116885,2,2,asian
100.0,95.0,95.0,71093.0,win,383cbdad5c0b,2023-04-13 03:00:00,1.95,0.4680399000104346,2,2,asian
100.0,101.0,101.0,71194.0,win,a062ef351fc0,2023-04-13 03:00:00,2.01,0.15635542457429813,0,0,asian
100.0,97.0,97.0,71291.0,win,7d24d6f221a0,2023-04-14 03:00:00,1.97,0.4610687656995738,2,2,asian
100.0,97.0,97.0,71388.0,win,afab43391c2b,2023-04-14 03:00:00,1.97,0.3180275696790573,0,0,asian
100.0,-100.0,-100.0,71288.0,lose,38f0a1be8659,2023-04-15 00:45:00,2.0300000000000002,0.07638414804838517,0,2,asian
0.0,0.0,0.0,71288.0,push,edcaf351f51a,2023-04-15 03:00:00,1.87,,1,2,asian
100.0,-100.0,-100.0,71188.0,lose,429274d0056e,2023-04-15 03:00:00,2.04,0.2581100185526819,0,2,asian
100.0,88.0,88.0,71276.0,win,ccddb16968e8,2023-04-15 03:00:00,1.88,0.2364421479995542,2,2,asian
100.0,101.0,101.0,71377.0,win,a085808d7caf,2023-04-16 01:00:00,2.01,0.4813982133953438,0,0,asian
100.0,103.0,103.0,71480.0,win,26c267c965d6,2023-04-16 03:00:00,2.0300000000000002,0.4939797659133504,2,2,asian
100.0,86.0,86.0,71566.0,win,b9d369824eba,2023-04-16 03:00:00,1.8599999999999999,0.178419691311536,2,2,asian
100.0,-100.0,-100.0,71466.0,lose,b8218541b408,2023-04-16 03:00:00,1.8199999999999998,0.05493485803264109,0,2,asian
100.0,-100.0,-100.0,71366.0,lose,13f72d16c006,2023-04-16 18:30:00,2.04,0.11726555087918056,2,0,asian
0.0,0.0,0.0,71366.0,push,d65b005b424b,2023-04-16 19:30:00,1.9100000000000001,,1,2,asian
100.0,111.0,111.0,71477.0,win,daff07e34e2f,2023-04-16 20:00:00,2.1100000000000003,0.2528321527040018,2,2,asian
100.0,-100.0,-100.0,71377.0,lose,5256c26d2aad,2023-04-16 20:30:00,1.87,0.19408936868399496,0,2,asian
100.0,91.0,91.0,71468.0,win,893ad2239069,2023-04-16 20:30:00,1.9100000000000001,0.39572393032004183,2,2,asian
100.0,82.0,82.0,71550.0,win,f09889feb3c0,2023-04-16 21:30:00,1.8199999999999998,0.35857753010744986,2,2,asian
100.0,83.0,83.0,71633.0,win,c9bfc8d7d1d7,2023-04-16 21:30:00,1.83,0.3205273482675496,2,2,asian
100.0,102.0,102.0,71735.0,win,f1ed6c2be284,2023-04-16 21:30:00,2.02,0.24228695842502657,2,2,asian
100.0,-100.0,-100.0,71635.0,lose,1d1ae5549cc0,2023-04-16 21:30:00,1.8399999999999999,0.14179068562638997,0,2,asian
100.0,83.0,83.0,71718.0,win,eeced6ddb0fb,2023-04-16 22:00:00,1.83,-0.11890170140660133,0,0,asian
100.0,93.0,93.0,71811.0,win,7f9858a93a80,2023-04-16 22:00:00,1.9300000000000002,0.45507475952655774,2,2,asian
100.0,-100.0,-100.0,71711.0,lose,1f8db6d7c3c5,2023-04-16 22:00:00,1.92,0.3179439049980851,2,0,asian
100.0,95.0,95.0,71806.0,win,766605705130,2023-04-16 22:30:00,1.95,0.45589100646844416,2,2,asian
100.0,98.0,98.0,71904.0,win,fa54a20d5927,2023-04-16 23:00:00,1.98,0.29888611238288276,2,2,asian
100.0,-100.0,-100.0,71804.0,lose,8e281f471bfc,2023-04-17 00:30:00,1.8399999999999999,0.16430905241083715,0,2,asian
