stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,16012.0,lose,fd536c42ef64,2023-02-20 01:30:00,1.8900000000000001,0.03796116037426467,0,1,over_under
100.0,85.0,85.0,16097.0,win,9a54c01e29fb,2023-02-20 01:30:00,1.85,0.3178125372834535,0,0,over_under
100.0,92.0,92.0,16189.0,win,b8c6aa5aa58d,2023-02-20 03:45:00,1.92,0.03186085305519426,1,1,over_under
100.0,-100.0,-100.0,16089.0,lose,4126fcfad896,2023-02-20 04:00:00,1.87,-0.019855896776973858,1,0,over_under
100.0,79.0,79.0,16168.0,win,afa440095219,2023-02-20 04:00:00,1.79,0.13417579068440355,1,1,over_under
100.0,-100.0,-100.0,16068.0,lose,fd31c6632d06,2023-02-20 19:30:00,1.9,0.12269610421433286,0,1,over_under
100.0,-100.0,-100.0,15968.0,lose,6ccbfc834aad,2023-02-20 20:00:00,1.98,0.10794279829755282,0,1,over_under
100.0,91.0,91.0,16059.0,win,455f3b947b80,2023-02-20 21:00:00,1.9100000000000001,-0.015334602198999847,0,0,over_under
100.0,94.0,94.0,16153.0,win,344a3eab7cc7,2023-02-20 22:00:00,1.94,0.00564686117138824,1,1,over_under
100.0,89.0,89.0,16242.0,win,08ea9da17aec,2023-02-20 22:00:00,1.8900000000000001,0.13963620494848872,0,0,over_under
100.0,-100.0,-100.0,16142.0,lose,475894677ec7,2023-02-20 22:00:00,2.04,0.16400420350025657,0,1,over_under
100.0,77.0,77.0,16219.0,win,96630e29b73f,2023-02-20 22:00:00,1.77,0.15869579827171332,0,0,over_under
100.0,86.0,86.0,16305.0,win,7faa38cc218f,2023-02-20 22:00:00,1.8599999999999999,0.16901606426008453,1,1,over_under
100.0,-100.0,-100.0,16205.0,lose,43c755c9285c,2023-02-20 22:00:00,1.97,0.08757584630848314,1,0,over_under
100.0,76.0,76.0,16281.0,win,439f2c71efa3,2023-02-20 22:30:00,1.76,-0.06905893218007075,1,1,over_under
100.0,109.0,109.0,16390.0,win,a6c0cf149d04,2023-02-20 23:15:00,2.09,0.15549614176143933,1,1,over_under
100.0,-100.0,-100.0,16290.0,lose,ef3235441327,2023-02-21 00:00:00,1.87,-0.005176350624717219,0,1,over_under
100.0,94.0,94.0,16384.0,win,70c2149c873b,2023-02-21 00:30:00,1.94,0.1807388089763181,1,1,over_under
100.0,-100.0,-100.0,16284.0,lose,7e05609ab363,2023-02-21 00:30:00,1.8599999999999999,0.09433056755752378,1,0,over_under
100.0,-100.0,-100.0,16184.0,lose,ff22a6e79c23,2023-02-21 01:00:00,1.7,-0.03966875084169352,0,1,over_under
100.0,108.0,108.0,16292.0,win,fceb8237ec81,2023-02-21 01:30:00,2.08,0.16093982091472497,1,1,over_under
100.0,94.0,94.0,16386.0,win,c1d147dde040,2023-02-21 02:30:00,1.94,0.27829681399027295,1,1,over_under
100.0,82.0,82.0,16468.0,win,9d8127290215,2023-02-21 03:45:00,1.8199999999999998,0.12924287389117484,0,0,over_under
100.0,-100.0,-100.0,16368.0,lose,412b459ac186,2023-02-21 03:45:00,1.88,0.1609842836639953,0,1,over_under
100.0,-100.0,-100.0,16268.0,lose,7156578efb92,2023-02-21 04:00:00,1.85,0.003402901318811158,1,0,over_under
100.0,-100.0,-100.0,16168.0,lose,7a17f4706326,2023-02-22 02:00:00,2.02,0.15352069400755453,0,1,over_under
100.0,85.0,85.0,16253.0,win,af73b8dc5591,2023-02-22 04:00:00,1.85,0.0065522547543126475,1,1,over_under
100.0,103.0,103.0,16356.0,win,a61e3a23d040,2023-02-22 04:00:00,2.0300000000000002,0.04291554956705773,0,0,over_under
100.0,-100.0,-100.0,16256.0,lose,835eb0a8ce7d,2023-02-23 04:00:00,1.9100000000000001,0.15610995708668396,0,1,over_under
100.0,102.0,102.0,16358.0,win,52c84990b97b,2023-02-23 04:00:00,2.02,0.22666331174975574,0,0,over_under
100.0,106.0,106.0,16464.0,win,d114cc009155,2023-02-24 03:30:00,2.06,0.2829870327355263,0,0,over_under
100.0,-100.0,-100.0,16364.0,lose,f409c596c2f8,2023-02-24 03:30:00,1.9300000000000002,0.0701722772531177,1,0,over_under
100.0,91.0,91.0,16455.0,win,00faa575060c,2023-02-24 03:45:00,1.9100000000000001,0.35707509844745,1,1,over_under
100.0,95.0,95.0,16550.0,win,d6202e4390eb,2023-02-24 04:00:00,1.95,0.13457920812609225,1,1,over_under
100.0,100.0,100.0,16650.0,win,7d32d268bf58,2023-02-24 04:00:00,2.0,0.028809129740520245,0,0,over_under
100.0,-100.0,-100.0,16550.0,lose,aea9ddf23fa2,2023-02-25 01:45:00,1.9,-0.023008005504432938,1,0,over_under
100.0,-100.0,-100.0,16450.0,lose,8b9936c3a45b,2023-02-25 01:45:00,1.85,0.06464084523365654,1,0,over_under
100.0,86.0,86.0,16536.0,win,c417012f4bdc,2023-02-25 01:45:00,1.8599999999999999,0.010242968839092925,0,0,over_under
100.0,-100.0,-100.0,16436.0,lose,b3686e2b7e93,2023-02-25 01:45:00,1.81,0.11341555135792625,1,0,over_under
100.0,-100.0,-100.0,16336.0,lose,0c96e4d46558,2023-02-25 03:45:00,2.01,0.12220134346766026,1,0,over_under
100.0,90.0,90.0,16426.0,win,20b2bbe5dbd4,2023-02-25 04:00:00,1.9,0.13763903796167676,1,1,over_under
100.0,-100.0,-100.0,16326.0,lose,13443f87f748,2023-02-25 04:00:00,1.99,0.04459624957470387,0,1,over_under
100.0,88.0,88.0,16414.0,win,3635cc85ba7c,2023-02-25 04:00:00,1.88,0.21301746335664773,1,1,over_under
100.0,100.0,100.0,16514.0,win,9ced0fd10853,2023-02-25 04:00:00,2.0,0.03869499045716901,0,0,over_under
100.0,-100.0,-100.0,16414.0,lose,73c456ba418c,2023-02-26 01:45:00,1.95,0.024341123567950373,0,1,over_under
100.0,-100.0,-100.0,16314.0,lose,98d5c0f3d965,2023-02-26 03:30:00,2.04,0.0811773556242179,1,0,over_under
100.0,86.0,86.0,16400.0,win,b0d2732af904,2023-02-26 04:00:00,1.8599999999999999,-0.02220555418044412,0,0,over_under
100.0,-100.0,-100.0,16300.0,lose,18c031e29749,2023-02-26 04:00:00,2.04,0.2745152457672507,0,1,over_under
100.0,-100.0,-100.0,16200.0,lose,a170a1fa1a6b,2023-02-26 04:00:00,1.9100000000000001,0.0019082082790895516,1,0,over_under
100.0,-100.0,-100.0,16100.0,lose,0a58c3bad55b,2023-02-26 04:00:00,1.9,0.109431305307505,1,0,over_under
100.0,81.0,81.0,16181.0,win,f12d61ed3114,2023-02-26 20:30:00,1.81,0.005032441208884464,1,1,over_under
100.0,-100.0,-100.0,16081.0,lose,ce0ceae15cdb,2023-02-26 21:00:00,2.0300000000000002,0.11041176516905288,0,1,over_under
100.0,85.0,85.0,16166.0,win,8f4d68ab8f8e,2023-02-26 22:00:00,1.85,0.05343671411711537,0,0,over_under
100.0,-100.0,-100.0,16066.0,lose,a9e4b8227b02,2023-02-26 22:30:00,2.09,0.2806077297288958,0,1,over_under
100.0,102.0,102.0,16168.0,win,73d9ceb9457e,2023-02-26 22:30:00,2.02,0.1414475553554253,1,1,over_under
100.0,-100.0,-100.0,16068.0,lose,7fe9ce1e92b6,2023-02-26 22:30:00,1.9100000000000001,0.11015854171297479,1,0,over_under
100.0,89.0,89.0,16157.0,win,39545bbb9113,2023-02-26 22:30:00,1.8900000000000001,0.0292191626631092,1,1,over_under
100.0,-100.0,-100.0,16057.0,lose,88a01678634d,2023-02-26 22:30:00,1.8599999999999999,0.006320518429776989,1,0,over_under
100.0,86.0,86.0,16143.0,win,65077306c528,2023-02-26 23:00:00,1.8599999999999999,0.22611784868485119,0,0,over_under
100.0,86.0,86.0,16229.0,win,eee068711b96,2023-02-26 23:00:00,1.8599999999999999,0.03864475165507364,0,0,over_under
100.0,96.0,96.0,16325.0,win,3aac7e8ed222,2023-02-26 23:00:00,1.96,0.29951196889064813,0,0,over_under
100.0,-100.0,-100.0,16225.0,lose,17dc9b53eaaa,2023-02-26 23:00:00,2.05,0.2113172926836046,0,1,over_under
100.0,-100.0,-100.0,16125.0,lose,a97993ac942c,2023-02-26 23:15:00,2.01,0.10945244874258048,1,0,over_under
100.0,82.0,82.0,16207.0,win,6fe845e03859,2023-02-27 00:00:00,1.8199999999999998,0.053610198770963846,0,0,over_under
100.0,92.0,92.0,16299.0,win,ba8e20a6d14a,2023-02-27 01:00:00,1.92,0.08764063440440684,1,1,over_under
100.0,-100.0,-100.0,16199.0,lose,59fac5be4efd,2023-02-27 01:30:00,1.95,0.2567991335548936,0,1,over_under
100.0,76.0,76.0,16275.0,win,5c9158dbbc69,2023-02-27 01:30:00,1.76,-0.0987508186580982,0,0,over_under
100.0,-100.0,-100.0,16175.0,lose,68955b308e82,2023-02-27 01:30:00,2.05,0.17897186343476562,0,1,over_under
100.0,106.0,106.0,16281.0,win,195c167d69bb,2023-02-27 03:45:00,2.06,0.2578529209326378,1,1,over_under
100.0,93.0,93.0,16374.0,win,2328a730f1fe,2023-02-27 04:00:00,1.9300000000000002,0.3732557752039952,1,1,over_under
100.0,83.0,83.0,16457.0,win,f71338fa3a68,2023-02-27 04:00:00,1.83,0.11629265038102765,0,0,over_under
100.0,-100.0,-100.0,16357.0,lose,d49ab6461f71,2023-02-27 19:30:00,1.8900000000000001,-0.0069940597727894405,1,0,over_under
100.0,-100.0,-100.0,16257.0,lose,17e7e8ee1512,2023-02-27 20:00:00,1.7,-0.05738104160453639,1,0,over_under
100.0,85.0,85.0,16342.0,win,1ddece32b03a,2023-02-27 21:00:00,1.85,0.02085804847622308,1,1,over_under
100.0,72.0,72.0,16414.0,win,2d8b74588ed9,2023-02-27 22:00:00,1.72,0.20928727502952438,0,0,over_under
100.0,95.0,95.0,16509.0,win,e449f14473fd,2023-02-27 22:00:00,1.95,0.06784000636156584,1,1,over_under
100.0,-100.0,-100.0,16409.0,lose,69c29dbb129e,2023-02-27 22:00:00,1.9,0.06510248721072542,1,0,over_under
100.0,82.0,82.0,16491.0,win,16892462b006,2023-02-27 22:00:00,1.8199999999999998,-0.00447758137670784,0,0,over_under
100.0,102.0,102.0,16593.0,win,71f091d2a376,2023-02-27 22:00:00,2.02,0.1798874422576714,0,0,over_under
100.0,82.0,82.0,16675.0,win,60f670a82249,2023-02-27 22:00:00,1.8199999999999998,0.03316417575854036,0,0,over_under
100.0,-100.0,-100.0,16575.0,lose,7b7b752c6698,2023-02-27 22:30:00,1.9100000000000001,0.03443438089616957,0,1,over_under
100.0,93.0,93.0,16668.0,win,e76e90759259,2023-02-27 23:15:00,1.9300000000000002,0.016059534212940707,1,1,over_under
100.0,-100.0,-100.0,16568.0,lose,f182aa8e4c58,2023-02-28 00:00:00,2.0300000000000002,0.05876690072828333,0,1,over_under
100.0,83.0,83.0,16651.0,win,adff18c236c9,2023-02-28 00:30:00,1.83,0.03292641710798194,0,0,over_under
100.0,-100.0,-100.0,16551.0,lose,d2cd8a67534c,2023-02-28 01:00:00,1.9100000000000001,0.0008332589663496703,0,1,over_under
100.0,119.0,119.0,16670.0,win,85f01fe0ef33,2023-02-28 01:30:00,2.19,0.19623410543150915,0,0,over_under
100.0,-100.0,-100.0,16570.0,lose,fd80020dae1b,2023-02-28 03:45:00,1.98,0.24950306134885747,1,0,over_under
100.0,-100.0,-100.0,16470.0,lose,2b059f75dc9b,2023-02-28 03:45:00,2.04,0.29454514770306084,0,1,over_under
100.0,-100.0,-100.0,16370.0,lose,70da0be1d29c,2023-02-28 04:00:00,1.83,-0.046984518171306666,1,0,over_under
100.0,-100.0,-100.0,16270.0,lose,9ed681d71fb8,2023-03-01 03:50:00,2.0700000000000003,0.13895597841386054,1,0,over_under
100.0,-100.0,-100.0,16170.0,lose,bd5522787b95,2023-03-01 04:00:00,2.0,0.03351130038532252,0,1,over_under
100.0,-100.0,-100.0,16070.0,lose,8097db0481a0,2023-03-02 03:45:00,1.88,-0.02788060128507619,0,1,over_under
100.0,87.0,87.0,16157.0,win,46fd7b5d8ad6,2023-03-03 04:00:00,1.87,0.11502912942471166,0,0,over_under
100.0,-100.0,-100.0,16057.0,lose,14fafe160dfc,2023-03-05 03:30:00,1.85,0.048553324141214604,0,1,over_under
100.0,76.0,76.0,16133.0,win,e627b5e5ace8,2023-03-05 03:45:00,1.76,0.11353967545477672,1,1,over_under
100.0,89.0,89.0,16222.0,win,3093bfc21b40,2023-03-05 04:00:00,1.8900000000000001,0.04910298010362901,0,0,over_under
100.0,90.0,90.0,16312.0,win,0666045653d8,2023-03-05 04:00:00,1.9,-0.002031850273984004,1,1,over_under
100.0,-100.0,-100.0,16212.0,lose,bc96f9e9a1e9,2023-03-05 20:30:00,1.76,0.0381985149043641,0,1,over_under
100.0,-100.0,-100.0,16112.0,lose,04dc43dd6f9f,2023-03-05 21:00:00,1.8399999999999999,0.04617597978441901,0,1,over_under
100.0,107.0,107.0,16219.0,win,768356fc322c,2023-03-05 22:00:00,2.0700000000000003,0.10729459873058711,1,1,over_under
100.0,95.0,95.0,16314.0,win,f3c4ac612849,2023-03-05 22:30:00,1.95,0.11879748279527635,1,1,over_under
100.0,102.0,102.0,16416.0,win,8191a0c53ab0,2023-03-05 22:30:00,2.02,0.041578221757367806,0,0,over_under
100.0,99.0,99.0,16515.0,win,f817be0fba03,2023-03-05 22:30:00,1.99,0.027871315545949682,1,1,over_under
100.0,-100.0,-100.0,16415.0,lose,befc6acb22bb,2023-03-05 22:30:00,1.98,0.3329665367745198,0,1,over_under
100.0,-100.0,-100.0,16315.0,lose,40dc0504aee6,2023-03-05 22:30:00,1.8399999999999999,-0.012892109637418714,0,1,over_under
100.0,-100.0,-100.0,16215.0,lose,d0a7e488735a,2023-03-05 23:00:00,1.9100000000000001,0.06036978677433058,1,0,over_under
100.0,114.0,114.0,16329.0,win,eb8075937cc4,2023-03-05 23:00:00,2.1399999999999997,0.2762799616120376,1,1,over_under
100.0,-100.0,-100.0,16229.0,lose,2f463f7382e0,2023-03-05 23:00:00,1.8599999999999999,0.19493181919874247,1,0,over_under
100.0,-100.0,-100.0,16129.0,lose,15f2898ab346,2023-03-05 23:00:00,1.88,0.023691552645080494,1,0,over_under
100.0,91.0,91.0,16220.0,win,9bca3e11e831,2023-03-05 23:00:00,1.9100000000000001,0.12985265185449435,0,0,over_under
100.0,-100.0,-100.0,16120.0,lose,b0dc140b794b,2023-03-05 23:15:00,2.0700000000000003,0.07938735769601923,0,1,over_under
100.0,-100.0,-100.0,16020.0,lose,0d515d703d2d,2023-03-06 00:00:00,2.04,0.12980993308703137,0,1,over_under
100.0,104.0,104.0,16124.0,win,f152edeadaab,2023-03-06 01:00:00,2.04,0.16082549682143632,0,0,over_under
100.0,-100.0,-100.0,16024.0,lose,0769c8fbc81a,2023-03-06 01:30:00,1.99,0.35461939375733964,0,1,over_under
100.0,92.0,92.0,16116.0,win,2a893120a706,2023-03-06 01:30:00,1.92,0.0635915190047126,1,1,over_under
100.0,99.0,99.0,16215.0,win,8393314faeae,2023-03-06 01:30:00,1.99,0.06409553907365995,1,1,over_under
100.0,98.0,98.0,16313.0,win,19c83e60e672,2023-03-06 03:45:00,1.98,0.022783874590253328,1,1,over_under
100.0,81.0,81.0,16394.0,win,e0d9556fb513,2023-03-06 04:00:00,1.81,0.15415181458536065,1,1,over_under
100.0,-100.0,-100.0,16294.0,lose,8d565b63b03c,2023-03-06 04:00:00,1.88,0.04443840608475225,0,1,over_under
100.0,-100.0,-100.0,16194.0,lose,ef32c025a41d,2023-03-06 19:30:00,1.8399999999999999,-0.03129074721858993,0,1,over_under
100.0,97.0,97.0,16291.0,win,c591a4d6845a,2023-03-06 20:00:00,1.97,0.07750215524986515,0,0,over_under
100.0,83.0,83.0,16374.0,win,942c5625397a,2023-03-06 21:00:00,1.83,0.04933559573721957,0,0,over_under
100.0,-100.0,-100.0,16274.0,lose,e9ea42888903,2023-03-06 22:00:00,2.0,0.07396332975035186,1,0,over_under
100.0,91.0,91.0,16365.0,win,a125e03a507c,2023-03-06 22:00:00,1.9100000000000001,0.00445962226341845,0,0,over_under
100.0,-100.0,-100.0,16265.0,lose,ef7130babc1d,2023-03-06 22:00:00,1.8900000000000001,-0.012160588642346482,0,1,over_under
100.0,-100.0,-100.0,16165.0,lose,aef4eb287233,2023-03-06 22:00:00,1.95,0.03524806473007014,1,0,over_under
100.0,88.0,88.0,16253.0,win,230dbbc2831e,2023-03-06 22:00:00,1.88,0.2720457142584225,0,0,over_under
100.0,97.0,97.0,16350.0,win,15dce33fca99,2023-03-06 22:00:00,1.97,0.052735474291948914,0,0,over_under
100.0,91.0,91.0,16441.0,win,9310ec2b8f06,2023-03-06 22:00:00,1.9100000000000001,0.06012655235914455,0,0,over_under
100.0,101.0,101.0,16542.0,win,c3cfa1e0991d,2023-03-06 22:00:00,2.01,0.09177591059399876,0,0,over_under
100.0,109.0,109.0,16651.0,win,00d2744695e1,2023-03-06 23:15:00,2.09,0.30537597495199365,1,1,over_under
100.0,-100.0,-100.0,16551.0,lose,1640bf159264,2023-03-07 00:00:00,1.87,0.1104896909938139,1,0,over_under
100.0,97.0,97.0,16648.0,win,e0fa680c2896,2023-03-07 00:30:00,1.97,0.24937362062972623,1,1,over_under
100.0,-100.0,-100.0,16548.0,lose,dd251bebed9d,2023-03-07 00:30:00,1.92,-0.01260468907103196,0,1,over_under
100.0,101.0,101.0,16649.0,win,29ab8aaa6f83,2023-03-07 01:00:00,2.01,0.14449810695798265,0,0,over_under
100.0,-100.0,-100.0,16549.0,lose,09270121ec83,2023-03-07 01:30:00,1.94,0.004702313505049127,1,0,over_under
100.0,-100.0,-100.0,16449.0,lose,15e7b73ce94b,2023-03-07 03:45:00,2.02,0.05217917826567631,0,1,over_under
100.0,-100.0,-100.0,16349.0,lose,271007411c94,2023-03-07 03:45:00,2.1399999999999997,0.18568137685154296,0,1,over_under
100.0,-100.0,-100.0,16249.0,lose,c688f417ec7e,2023-03-07 04:00:00,1.83,0.23930088577522401,1,0,over_under
100.0,87.0,87.0,16336.0,win,6a78afb49ff0,2023-03-08 04:00:00,1.87,0.11687382509278976,1,1,over_under
100.0,103.0,103.0,16439.0,win,2311e20ebc6a,2023-03-08 04:00:00,2.0300000000000002,0.08686708043256502,1,1,over_under
100.0,-100.0,-100.0,16339.0,lose,dbeef9fa3055,2023-03-09 04:00:00,1.88,0.13524005779319537,0,1,over_under
100.0,93.0,93.0,16432.0,win,735566f69231,2023-03-09 04:00:00,1.9300000000000002,0.3755441989385877,1,1,over_under
100.0,-100.0,-100.0,16332.0,lose,f2bfe50c9a03,2023-03-10 01:45:00,1.77,0.015239841071650773,0,1,over_under
100.0,90.0,90.0,16422.0,win,56aa55bcf5e0,2023-03-10 01:45:00,1.9,0.15560043186302963,1,1,over_under
100.0,92.0,92.0,16514.0,win,b148d38247b7,2023-03-10 04:00:00,1.92,0.14867730819745995,1,1,over_under
100.0,-100.0,-100.0,16414.0,lose,8415a4b1ea84,2023-03-10 04:00:00,2.0,0.384090478155021,0,1,over_under
100.0,-100.0,-100.0,16314.0,lose,e63829171b46,2023-03-11 01:45:00,1.97,0.12288411559112167,0,1,over_under
100.0,-100.0,-100.0,16214.0,lose,17917cc5a431,2023-03-11 03:30:00,2.05,0.24570667242979677,1,0,over_under
100.0,99.0,99.0,16313.0,win,cec0b3b2e4a5,2023-03-11 03:30:00,1.99,0.092871776304288,1,1,over_under
100.0,97.0,97.0,16410.0,win,4d72568e34ec,2023-03-11 03:30:00,1.97,0.13381465330230458,1,1,over_under
100.0,82.0,82.0,16492.0,win,cf3200a6f769,2023-03-11 03:45:00,1.8199999999999998,0.004694500773417043,1,1,over_under
100.0,83.0,83.0,16575.0,win,bf657f6696ba,2023-03-11 04:00:00,1.83,0.11653153172199004,1,1,over_under
100.0,-100.0,-100.0,16475.0,lose,d4544862e8ea,2023-03-11 04:00:00,2.01,0.32981732664600844,0,1,over_under
100.0,-100.0,-100.0,16375.0,lose,32e2b2751187,2023-03-11 04:00:00,1.75,-0.10048236020158885,1,0,over_under
100.0,83.0,83.0,16458.0,win,e7a255d55de8,2023-03-11 04:00:00,1.83,0.16085027615906988,0,0,over_under
100.0,96.0,96.0,16554.0,win,83212c5a7785,2023-03-12 04:00:00,1.96,0.07246378503601425,1,1,over_under
100.0,-100.0,-100.0,16454.0,lose,6fe16c7d4a61,2023-03-12 04:00:00,1.88,-0.005976040616285427,0,1,over_under
100.0,106.0,106.0,16560.0,win,f804c0ae569c,2023-03-12 20:30:00,2.06,0.10704360072649721,0,0,over_under
100.0,-100.0,-100.0,16460.0,lose,be50fa06eee4,2023-03-12 21:00:00,1.95,0.07174218569238044,0,1,over_under
100.0,98.0,98.0,16558.0,win,46a463278428,2023-03-12 22:00:00,1.98,0.06723617494864376,1,1,over_under
100.0,84.0,84.0,16642.0,win,bd2ccb8d64f9,2023-03-12 22:00:00,1.8399999999999999,0.015164548979299308,0,0,over_under
100.0,-100.0,-100.0,16542.0,lose,a9bafab1efb0,2023-03-12 22:30:00,2.1,0.18777964570447803,0,1,over_under
100.0,81.0,81.0,16623.0,win,e506b0cc5fb4,2023-03-12 22:30:00,1.81,0.011413362549651751,1,1,over_under
100.0,81.0,81.0,16704.0,win,0cbc95fd78aa,2023-03-12 22:30:00,1.81,-0.06584464111880928,0,0,over_under
100.0,-100.0,-100.0,16604.0,lose,fa49920102b5,2023-03-12 23:00:00,2.01,0.05066788902437386,0,1,over_under
100.0,-100.0,-100.0,16504.0,lose,6fc411f4ecef,2023-03-12 23:15:00,1.8599999999999999,0.026388742256418962,0,1,over_under
100.0,-100.0,-100.0,16404.0,lose,586296ce1303,2023-03-13 00:00:00,1.95,0.08804178099355431,0,1,over_under
100.0,101.0,101.0,16505.0,win,d63136e316a8,2023-03-13 01:00:00,2.01,0.10640587578006905,1,1,over_under
100.0,109.0,109.0,16614.0,win,6d823904b163,2023-03-13 01:30:00,2.09,0.1244079284833105,0,0,over_under
100.0,-100.0,-100.0,16514.0,lose,b175e3df3b13,2023-03-13 01:30:00,1.9,0.15250829815311717,0,1,over_under
100.0,103.0,103.0,16617.0,win,95fbee1a9e32,2023-03-13 01:30:00,2.0300000000000002,0.14677592397454248,1,1,over_under
100.0,-100.0,-100.0,16517.0,lose,2da0ecf0dcad,2023-03-13 03:45:00,1.8199999999999998,-0.06092408451812659,0,1,over_under
100.0,86.0,86.0,16603.0,win,7edaa0c94e33,2023-03-13 04:00:00,1.8599999999999999,0.18618052926293915,0,0,over_under
100.0,79.0,79.0,16682.0,win,533b424322b5,2023-03-13 04:00:00,1.79,-0.0200891862380721,0,0,over_under
100.0,95.0,95.0,16777.0,win,b2b7b47a72fe,2023-03-13 19:30:00,1.95,0.03422539106769962,0,0,over_under
100.0,70.0,70.0,16847.0,win,6eb2cc9fe00e,2023-03-13 20:00:00,1.7,0.18028689125579378,1,1,over_under
100.0,86.0,86.0,16933.0,win,5ebe0a644eeb,2023-03-13 21:00:00,1.8599999999999999,-0.03540176467978606,0,0,over_under
100.0,-100.0,-100.0,16833.0,lose,38f24bcf348b,2023-03-13 22:00:00,1.88,0.07751605340741397,0,1,over_under
100.0,80.0,80.0,16913.0,win,dda4b5a1b331,2023-03-13 22:00:00,1.8,0.13357399098656475,0,0,over_under
100.0,-100.0,-100.0,16813.0,lose,df5f6b4a3081,2023-03-13 22:00:00,1.8599999999999999,-0.038319805837391585,1,0,over_under
100.0,-100.0,-100.0,16713.0,lose,a9feb88e2a23,2023-03-13 22:00:00,2.0300000000000002,0.09796026786082551,1,0,over_under
100.0,87.0,87.0,16800.0,win,5a326b7b1047,2023-03-13 22:00:00,1.87,0.2897463526715218,0,0,over_under
100.0,-100.0,-100.0,16700.0,lose,d408b023cd25,2023-03-13 22:00:00,2.05,0.09190289626314391,1,0,over_under
100.0,-100.0,-100.0,16600.0,lose,fc15a7d68518,2023-03-13 22:00:00,2.02,0.21692309051616587,0,1,over_under
100.0,-100.0,-100.0,16500.0,lose,ad7ae8c1c001,2023-03-13 22:00:00,1.92,0.09469636426607375,0,1,over_under
100.0,105.0,105.0,16605.0,win,0793a1d25789,2023-03-13 22:00:00,2.05,0.08358187275263201,1,1,over_under
100.0,-100.0,-100.0,16505.0,lose,8fd077b4d999,2023-03-13 22:00:00,1.95,0.0204303748122322,0,1,over_under
100.0,-100.0,-100.0,16405.0,lose,b1677fa9cf4a,2023-03-13 22:30:00,1.8,0.25972704213380016,0,1,over_under
100.0,99.0,99.0,16504.0,win,58a020b3c38e,2023-03-13 23:15:00,1.99,0.0910244785394666,0,0,over_under
100.0,-100.0,-100.0,16404.0,lose,18905625d51b,2023-03-14 00:00:00,1.95,0.047078819220955914,1,0,over_under
100.0,105.0,105.0,16509.0,win,2c46dd7acccf,2023-03-14 00:30:00,2.05,0.19470437031348659,0,0,over_under
100.0,-100.0,-100.0,16409.0,lose,7d3ce7fc157f,2023-03-14 00:30:00,1.9,0.046125196692979764,0,1,over_under
100.0,101.0,101.0,16510.0,win,e6e0a03c2ca1,2023-03-14 00:30:00,2.01,0.11316208734247474,1,1,over_under
100.0,-100.0,-100.0,16410.0,lose,b83f147f778c,2023-03-14 01:00:00,1.95,0.02537329652392406,0,1,over_under
100.0,-100.0,-100.0,16310.0,lose,f50a3c9c6c56,2023-03-14 01:00:00,1.95,0.11632895920159447,0,1,over_under
100.0,-100.0,-100.0,16210.0,lose,1b8b2a3b6a47,2023-03-14 01:30:00,1.79,0.042346168794127226,0,1,over_under
100.0,-100.0,-100.0,16110.0,lose,3d1afd9f9a9b,2023-03-14 02:30:00,2.23,0.1900826560030041,1,0,over_under
100.0,97.0,97.0,16207.0,win,d28a5c832df0,2023-03-14 03:45:00,1.97,0.020493914865811313,0,0,over_under
100.0,-100.0,-100.0,16107.0,lose,2b50f98f2833,2023-03-14 03:45:00,2.02,0.09646850243105554,1,0,over_under
100.0,89.0,89.0,16196.0,win,9500bedb1c83,2023-03-14 04:00:00,1.8900000000000001,0.3185666348663253,1,1,over_under
100.0,-100.0,-100.0,16096.0,lose,81e1315286b9,2023-03-15 03:45:00,1.95,0.13086397425115248,0,1,over_under
100.0,-100.0,-100.0,15996.0,lose,fa449e3b1fd5,2023-03-15 04:00:00,2.0,0.1286386269041429,0,1,over_under
100.0,-100.0,-100.0,15896.0,lose,774b5835c6ba,2023-03-15 04:00:00,2.06,0.07410369756368773,1,0,over_under
100.0,-100.0,-100.0,15796.0,lose,82aa800caaf1,2023-03-16 04:00:00,1.92,0.0756456944263677,0,1,over_under
100.0,82.0,82.0,15878.0,win,c45ea3f90eea,2023-03-16 04:00:00,1.8199999999999998,-0.050460197325407075,0,0,over_under
