stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
0.0,0.0,0.0,104266.0,push,833f570e0b4b,2023-09-29 00:30:00,2.1100000000000003,,1,0,asian
100.0,90.0,90.0,104356.0,win,899526f1acc8,2023-09-29 00:30:00,1.9,0.1697376558655187,0,0,asian
100.0,92.0,92.0,104448.0,win,96a5be2b1dd7,2023-09-29 01:00:00,1.92,0.4688116067334226,2,2,asian
100.0,107.0,107.0,104555.0,win,2a9325b1cb22,2023-09-29 01:00:00,2.0700000000000003,0.11813423884542362,0,0,asian
100.0,-100.0,-100.0,104455.0,lose,e694ded278a1,2023-09-29 02:45:00,1.83,0.19396348940698716,2,0,asian
100.0,97.0,97.0,104552.0,win,f2cd92dc97d5,2023-09-29 03:30:00,1.97,0.2570907040646201,0,0,asian
100.0,86.0,86.0,104638.0,win,ab0af63941ff,2023-10-01 00:00:00,1.8599999999999999,0.378200636411968,2,2,asian
100.0,-100.0,-100.0,104538.0,lose,11d575729103,2023-10-01 00:30:00,1.94,0.33333372254120686,2,0,asian
100.0,107.0,107.0,104645.0,win,9fa6a5110f32,2023-10-01 00:30:00,2.0700000000000003,0.4812212373081006,0,0,asian
100.0,93.0,93.0,104738.0,win,db23a2779bc1,2023-10-01 00:30:00,1.9300000000000002,0.4026216105410927,0,0,asian
100.0,103.0,103.0,104841.0,win,c9238a94c511,2023-10-01 02:45:00,2.0300000000000002,0.5057123359880948,0,0,asian
100.0,-100.0,-100.0,104741.0,lose,05096cdadf60,2023-10-01 03:00:00,1.97,0.1405280395558005,2,0,asian
100.0,108.0,108.0,104849.0,win,5504474e620b,2023-10-01 03:00:00,2.08,0.5374258624879937,2,2,asian
100.0,86.0,86.0,104935.0,win,f0f9bfe523e2,2023-10-01 18:30:00,1.8599999999999999,0.3418827514899404,2,2,asian
100.0,-100.0,-100.0,104835.0,lose,14610cdfe28b,2023-10-01 19:00:00,1.94,0.059757999369972725,2,0,asian
100.0,109.0,109.0,104944.0,win,5478e2a3df90,2023-10-01 20:00:00,2.09,0.4263935038917943,2,2,asian
100.0,99.0,99.0,105043.0,win,a17bcde3878b,2023-10-01 21:00:00,1.99,0.1791134206872237,2,2,asian
100.0,93.0,93.0,105136.0,win,54c05bac2337,2023-10-01 21:00:00,1.9300000000000002,0.3231767848918312,2,2,asian
100.0,-100.0,-100.0,105036.0,lose,a1f61b91a482,2023-10-01 21:00:00,2.06,0.1761979165830111,2,0,asian
100.0,106.0,106.0,105142.0,win,8fc8eeb118ab,2023-10-01 21:00:00,2.06,0.374953359679172,0,0,asian
100.0,86.0,86.0,105228.0,win,7b0fe88f2003,2023-10-01 21:00:00,1.8599999999999999,0.15575955917960715,0,0,asian
100.0,89.0,89.0,105317.0,win,9b8c2f55f10b,2023-10-01 21:30:00,1.8900000000000001,-0.10899304277018496,2,2,asian
100.0,-100.0,-100.0,105217.0,lose,5390f5184aa6,2023-10-01 22:15:00,1.81,0.1084139397269801,0,2,asian
100.0,106.0,106.0,105323.0,win,6dfa99acb50a,2023-10-01 23:00:00,2.06,0.23971584470648521,0,0,asian
100.0,93.0,93.0,105416.0,win,f61c2d31232a,2023-10-01 23:30:00,1.9300000000000002,0.3614272312114113,2,2,asian
0.0,0.0,0.0,105416.0,push,b0dc538d7fc2,2023-10-02 00:00:00,2.01,,1,0,asian
100.0,104.0,104.0,105520.0,win,1b7944ef9cf1,2023-10-02 02:45:00,2.04,0.5331273216950266,2,2,asian
100.0,86.0,86.0,105606.0,win,e0b6042a6b57,2023-10-02 02:45:00,1.8599999999999999,0.39795337727195335,2,2,asian
100.0,102.0,102.0,105708.0,win,a07ba393e25e,2023-10-02 03:00:00,2.02,0.5328766678508959,2,2,asian
100.0,95.0,95.0,105803.0,win,f965496f214e,2023-10-02 03:00:00,1.95,0.19550669193267822,2,2,asian
100.0,104.0,104.0,105907.0,win,188925583507,2023-10-03 00:30:00,2.04,0.5044905681359141,2,2,asian
100.0,-100.0,-100.0,105807.0,lose,a46662516983,2023-10-03 00:30:00,1.98,0.3778337484911869,0,2,asian
100.0,106.0,106.0,105913.0,win,e1aee3e2b84d,2023-10-03 02:45:00,2.06,0.5472513142384982,2,2,asian
100.0,-100.0,-100.0,105813.0,lose,d227a6014bab,2023-10-03 03:00:00,2.01,0.04174624806956245,2,0,asian
100.0,96.0,96.0,105909.0,win,ba79ddf02dbb,2023-10-03 03:00:00,1.96,0.2806420407797161,0,0,asian
100.0,-100.0,-100.0,105809.0,lose,df9fd95e1166,2023-10-04 00:45:00,2.04,0.2303065795647471,0,2,asian
100.0,80.0,80.0,105889.0,win,60837d493075,2023-10-04 00:45:00,1.8,-0.09884706453273173,0,0,asian
100.0,81.0,81.0,105970.0,win,a1d02a13b8bd,2023-10-04 02:30:00,1.81,0.12366480137172497,0,0,asian
0.0,0.0,0.0,105970.0,push,6cc30e97dd19,2023-10-04 03:00:00,1.79,,1,2,asian
100.0,82.0,82.0,106052.0,win,fe0618b25c10,2023-10-04 03:00:00,1.8199999999999998,0.42096157199458073,0,0,asian
100.0,-100.0,-100.0,105952.0,lose,8ba0d7a3284b,2023-10-04 03:00:00,1.85,0.41684929320686737,2,0,asian
100.0,82.0,82.0,106034.0,win,de141fc86eb0,2023-10-04 03:00:00,1.8199999999999998,0.3113401067884345,2,2,asian
100.0,94.0,94.0,106128.0,win,1cfa52244ff3,2023-10-04 03:00:00,1.94,0.19864480871903278,0,0,asian
100.0,89.0,89.0,106217.0,win,b09e37add6e5,2023-10-04 03:00:00,1.8900000000000001,0.3747024046747308,2,2,asian
100.0,85.0,85.0,106302.0,win,9f11655edc64,2023-10-05 00:45:00,1.85,0.3498912830101816,2,2,asian
100.0,-100.0,-100.0,106202.0,lose,b7c611b61928,2023-10-05 00:45:00,1.8199999999999998,0.27114100581721257,0,2,asian
100.0,92.0,92.0,106294.0,win,afa2f1ac5601,2023-10-05 03:00:00,1.92,0.2841187470837644,0,0,asian
100.0,96.0,96.0,106390.0,win,524a24e1b885,2023-10-05 03:00:00,1.96,0.42089880328429374,2,2,asian
100.0,89.0,89.0,106479.0,win,f48293755945,2023-10-05 03:00:00,1.8900000000000001,0.4035187470285516,0,0,asian
100.0,94.0,94.0,106573.0,win,c615db25b92c,2023-10-05 03:00:00,1.94,-0.14050252061141155,2,2,asian
100.0,99.0,99.0,106672.0,win,631ca1312f99,2023-10-05 03:00:00,1.99,0.2853263942818892,2,2,asian
100.0,-100.0,-100.0,106572.0,lose,0b1fdc4848f2,2023-10-05 03:00:00,1.88,0.07926881564290889,0,2,asian
100.0,95.0,95.0,106667.0,win,8e7e0c5a732e,2023-10-06 00:45:00,1.95,0.1971861720085144,0,0,asian
100.0,93.0,93.0,106760.0,win,4c0eb117fb19,2023-10-06 00:45:00,1.9300000000000002,0.418186827082383,0,0,asian
100.0,-100.0,-100.0,106660.0,lose,03060bb78695,2023-10-06 00:45:00,1.8399999999999999,0.029209702893307377,0,2,asian
100.0,102.0,102.0,106762.0,win,2a2ab7dc7017,2023-10-06 00:45:00,2.02,0.4362949107822619,2,2,asian
100.0,102.0,102.0,106864.0,win,066ea16754b7,2023-10-06 00:45:00,2.02,0.3050867294010363,2,2,asian
100.0,-100.0,-100.0,106764.0,lose,bbd360a94e46,2023-10-06 00:45:00,1.88,0.3435230876270092,2,0,asian
100.0,-100.0,-100.0,106664.0,lose,9c4939d88392,2023-10-06 00:45:00,2.05,0.2398630004180105,0,2,asian
100.0,-100.0,-100.0,106564.0,lose,260f0dc108d1,2023-10-06 00:45:00,2.1,0.22050589636752482,0,2,asian
100.0,-100.0,-100.0,106464.0,lose,5f24da9437f9,2023-10-06 03:00:00,1.85,-0.10098462512618622,0,2,asian
100.0,93.0,93.0,106557.0,win,b5f25f156998,2023-10-06 03:00:00,1.9300000000000002,0.4779764846751564,2,2,asian
100.0,97.0,97.0,106654.0,win,27d49ce965d5,2023-10-06 03:00:00,1.97,0.5042784973194724,2,2,asian
100.0,90.0,90.0,106744.0,win,35dc0a0d242a,2023-10-06 03:00:00,1.9,0.44233312104877676,0,0,asian
100.0,98.0,98.0,106842.0,win,377052b0bde6,2023-10-06 03:00:00,1.98,0.024494612844366825,2,2,asian
100.0,89.0,89.0,106931.0,win,848533fd4617,2023-10-06 03:00:00,1.8900000000000001,0.46744961613102964,2,2,asian
100.0,104.0,104.0,107035.0,win,1e8c71573c6c,2023-10-06 03:00:00,2.04,0.1685416240441172,2,2,asian
100.0,77.0,77.0,107112.0,win,0bf9c09c29fd,2023-10-06 03:00:00,1.77,0.19059101917356724,2,2,asian
100.0,96.0,96.0,107208.0,win,5077367eaec0,2023-10-07 02:30:00,1.96,0.18378634076369438,2,2,asian
0.0,0.0,0.0,107208.0,push,7bf36183b3c2,2023-10-07 02:45:00,1.8399999999999999,,1,2,asian
100.0,108.0,108.0,107316.0,win,36c7dc8001a9,2023-10-07 03:00:00,2.08,0.5564718710748773,2,2,asian
100.0,-100.0,-100.0,107216.0,lose,49eddd0675e9,2023-10-07 03:00:00,2.0300000000000002,0.29544783203225383,0,2,asian
100.0,81.0,81.0,107297.0,win,6674513eca57,2023-10-07 19:30:00,1.81,0.3937177112227992,0,0,asian
100.0,97.0,97.0,107394.0,win,28a57859d3ac,2023-10-07 20:00:00,1.97,0.39433635912443454,0,0,asian
100.0,99.0,99.0,107493.0,win,5b286495febe,2023-10-07 21:00:00,1.99,0.51677945538571,2,2,asian
100.0,105.0,105.0,107598.0,win,23a9a8e9cd95,2023-10-07 21:30:00,2.05,0.5188357453597219,2,2,asian
100.0,102.0,102.0,107700.0,win,59a576596276,2023-10-07 21:30:00,2.02,0.5291222308811389,2,2,asian
100.0,-100.0,-100.0,107600.0,lose,c60e3e015ae0,2023-10-07 21:30:00,2.05,0.5043686847937734,0,2,asian
100.0,98.0,98.0,107698.0,win,f47d30a411da,2023-10-07 21:30:00,1.98,0.04470905128278235,2,2,asian
100.0,104.0,104.0,107802.0,win,6e56c5223432,2023-10-07 22:00:00,2.04,0.5196175117241709,2,2,asian
100.0,102.0,102.0,107904.0,win,708fc75379e9,2023-10-07 22:00:00,2.02,0.5052794192966662,2,2,asian
100.0,101.0,101.0,108005.0,win,951092a7c0e3,2023-10-07 22:00:00,2.01,0.25712304240778877,2,2,asian
100.0,106.0,106.0,108111.0,win,0b46957512e6,2023-10-07 22:00:00,2.06,0.3878538313664889,0,0,asian
100.0,90.0,90.0,108201.0,win,ce860fe2116d,2023-10-07 22:15:00,1.9,0.4703965375297948,2,2,asian
100.0,102.0,102.0,108303.0,win,6af343007dfb,2023-10-07 23:00:00,2.02,0.2776780699428759,0,0,asian
100.0,107.0,107.0,108410.0,win,d19853a44efd,2023-10-08 00:00:00,2.0700000000000003,0.49767545712621586,2,2,asian
100.0,98.0,98.0,108508.0,win,42a6bdd8ea99,2023-10-08 00:30:00,1.98,0.11069973769940833,2,2,asian
100.0,100.0,100.0,108608.0,win,8cd8e0b2c304,2023-10-08 00:30:00,2.0,0.08477727676692765,0,0,asian
100.0,106.0,106.0,108714.0,win,854486a4ce71,2023-10-08 00:30:00,2.06,0.1471827331342196,2,2,asian
100.0,102.0,102.0,108816.0,win,4696b83bbf3d,2023-10-08 02:45:00,2.02,0.3895555113491259,0,0,asian
100.0,107.0,107.0,108923.0,win,48e7b142b2a3,2023-10-08 03:00:00,2.0700000000000003,0.48289070380361454,2,2,asian
100.0,-100.0,-100.0,108823.0,lose,0c2d57833d39,2023-10-08 03:00:00,1.95,-0.038161665201187134,0,2,asian
100.0,98.0,98.0,108921.0,win,cc0d2ef2355f,2023-10-08 18:30:00,1.98,0.383752012880225,2,2,asian
100.0,96.0,96.0,109017.0,win,b45735d04a45,2023-10-08 19:00:00,1.96,0.4972958050276104,2,2,asian
0.0,0.0,0.0,109017.0,push,f6de26f31f00,2023-10-08 20:00:00,1.8199999999999998,,1,2,asian
100.0,106.0,106.0,109123.0,win,61b8aef4624b,2023-10-08 21:00:00,2.06,0.4443277421750521,2,2,asian
100.0,93.0,93.0,109216.0,win,349ee8cfaedf,2023-10-08 21:00:00,1.9300000000000002,0.30783317841981583,2,2,asian
100.0,104.0,104.0,109320.0,win,be0c6fa5b70c,2023-10-08 21:00:00,2.04,0.3487758178459971,2,2,asian
100.0,-100.0,-100.0,109220.0,lose,ea8f4e8fcf83,2023-10-08 21:00:00,2.01,0.0957164657743354,2,0,asian
100.0,88.0,88.0,109308.0,win,91c96f5e3eb7,2023-10-08 21:00:00,1.88,0.199086370593623,0,0,asian
100.0,-100.0,-100.0,109208.0,lose,b9fb95241895,2023-10-08 21:00:00,1.98,0.14451148572720984,2,0,asian
100.0,94.0,94.0,109302.0,win,23dc8b20aeb7,2023-10-08 21:00:00,1.94,0.19744425196396687,0,0,asian
100.0,109.0,109.0,109411.0,win,50783311ccb9,2023-10-08 21:00:00,2.09,0.23287206386265003,0,0,asian
100.0,89.0,89.0,109500.0,win,14d312c0ed2e,2023-10-08 21:30:00,1.8900000000000001,0.46529979580327085,2,2,asian
100.0,91.0,91.0,109591.0,win,2eaaa74f7027,2023-10-08 22:15:00,1.9100000000000001,0.3240729840178239,2,2,asian
100.0,109.0,109.0,109700.0,win,b485f66db69d,2023-10-08 23:00:00,2.09,0.4151764461868688,2,2,asian
100.0,-100.0,-100.0,109600.0,lose,c914a7abdcc9,2023-10-08 23:30:00,2.1,0.4536244304556596,2,0,asian
100.0,107.0,107.0,109707.0,win,4a715caa176e,2023-10-08 23:30:00,2.0700000000000003,0.5589500452342786,2,2,asian
100.0,101.0,101.0,109808.0,win,34c3ceb587e8,2023-10-09 00:00:00,2.01,0.5049993289144417,0,0,asian
100.0,106.0,106.0,109914.0,win,3c187f35ddb1,2023-10-09 00:30:00,2.06,0.4384190145291781,2,2,asian
0.0,0.0,0.0,109914.0,push,17576289a072,2023-10-09 00:30:00,2.09,,1,2,asian
100.0,109.0,109.0,110023.0,win,00d8da066a28,2023-10-09 01:30:00,2.09,0.5167216012352391,2,2,asian
100.0,-100.0,-100.0,109923.0,lose,0540ad64e524,2023-10-09 02:45:00,1.88,0.38665306819112666,0,2,asian
100.0,100.0,100.0,110023.0,win,87fcebe72f35,2023-10-09 02:45:00,2.0,0.2750278523093776,0,0,asian
100.0,94.0,94.0,110117.0,win,9c7b32eb70e9,2023-10-09 03:00:00,1.94,0.4838439144586263,0,0,asian
100.0,96.0,96.0,110213.0,win,1713ab9f3248,2023-10-21 02:30:00,1.96,0.49455661397231254,2,2,asian
100.0,83.0,83.0,110296.0,win,6a9274ae4fc9,2023-10-21 03:00:00,1.83,0.3178931091961107,2,2,asian
100.0,86.0,86.0,110382.0,win,8cc986923878,2023-10-21 03:00:00,1.8599999999999999,0.3142662506354482,0,0,asian
100.0,100.0,100.0,110482.0,win,55f6e7636048,2023-10-21 19:30:00,2.0,0.5129399111396389,2,2,asian
100.0,102.0,102.0,110584.0,win,e85c302b9744,2023-10-21 20:00:00,2.02,0.4902877186474047,2,2,asian
100.0,93.0,93.0,110677.0,win,b5fcd873d3c6,2023-10-21 21:00:00,1.9300000000000002,0.4258060292193764,0,0,asian
100.0,-100.0,-100.0,110577.0,lose,dfce1c85080d,2023-10-21 21:30:00,2.1399999999999997,0.39715941570192104,0,2,asian
100.0,91.0,91.0,110668.0,win,4167bddd1299,2023-10-21 21:30:00,1.9100000000000001,0.399443951405977,2,2,asian
100.0,87.0,87.0,110755.0,win,1dc037ea6052,2023-10-21 21:30:00,1.87,0.03387814195532546,0,0,asian
100.0,-100.0,-100.0,110655.0,lose,4850f1c1b2d5,2023-10-21 21:30:00,1.98,0.2682167536333988,0,2,asian
100.0,-100.0,-100.0,110555.0,lose,2e4abcdcf52d,2023-10-21 22:00:00,2.09,0.22664373611149036,0,2,asian
100.0,107.0,107.0,110662.0,win,892bdb5ce57a,2023-10-21 22:00:00,2.0700000000000003,0.36900756610067265,2,2,asian
100.0,85.0,85.0,110747.0,win,9f96e3b861b7,2023-10-21 22:00:00,1.85,0.43734840342873016,2,2,asian
100.0,80.0,80.0,110827.0,win,13f9519d0f3c,2023-10-21 22:00:00,1.8,0.405524846754576,2,2,asian
100.0,101.0,101.0,110928.0,win,920fddb1be1f,2023-10-21 22:00:00,2.01,0.4296473158033271,2,2,asian
100.0,112.0,112.0,111040.0,win,2eb7570d0800,2023-10-21 22:15:00,2.12,0.3086095050761574,2,2,asian
100.0,104.0,104.0,111144.0,win,2e1d2893aa39,2023-10-21 23:00:00,2.04,0.545575751756367,2,2,asian
100.0,86.0,86.0,111230.0,win,8201e70f7b0b,2023-10-22 00:00:00,1.8599999999999999,0.27672587444907737,0,0,asian
100.0,81.0,81.0,111311.0,win,4eb047ce676b,2023-10-22 00:30:00,1.81,0.17335457111659802,0,0,asian
100.0,89.0,89.0,111400.0,win,668c77581c6e,2023-10-22 00:30:00,1.8900000000000001,0.4571880208818536,0,0,asian
100.0,101.0,101.0,111501.0,win,07361e11a5ad,2023-10-22 00:30:00,2.01,0.06027381545618965,0,0,asian
100.0,105.0,105.0,111606.0,win,a96fc5e27e2e,2023-10-22 02:45:00,2.05,0.3288629870665701,0,0,asian
100.0,94.0,94.0,111700.0,win,e7ab706455a6,2023-10-22 03:00:00,1.94,0.3899109878038106,0,0,asian
100.0,109.0,109.0,111809.0,win,f7c5a2e89d4b,2023-10-22 03:00:00,2.09,0.3639488170021459,2,2,asian
100.0,87.0,87.0,111896.0,win,0ee38234e8c7,2023-10-22 18:30:00,1.87,0.35932558210272536,2,2,asian
100.0,-100.0,-100.0,111796.0,lose,bc242ae3c432,2023-10-22 19:00:00,1.97,0.3011863990833884,2,0,asian
0.0,0.0,0.0,111796.0,push,758d30db45a9,2023-10-22 21:00:00,1.83,,1,0,asian
100.0,-100.0,-100.0,111696.0,lose,157d372f1998,2023-10-22 21:00:00,2.05,0.17988201191550807,2,0,asian
100.0,90.0,90.0,111786.0,win,bb1c09f8da7a,2023-10-22 21:00:00,1.9,0.43449254726108755,2,2,asian
0.0,0.0,0.0,111786.0,push,84c7ea3697d1,2023-10-22 21:00:00,1.79,,1,2,asian
100.0,92.0,92.0,111878.0,win,79d36fa5ce0e,2023-10-22 21:00:00,1.92,0.4068245643063596,2,2,asian
100.0,81.0,81.0,111959.0,win,e5cf282025de,2023-10-22 21:30:00,1.81,0.37143904472652234,2,2,asian
100.0,105.0,105.0,112064.0,win,75b28b3ee2b9,2023-10-22 22:15:00,2.05,0.5304069738639028,2,2,asian
100.0,106.0,106.0,112170.0,win,3ee8fa917fbb,2023-10-22 23:00:00,2.06,0.5528396073140597,2,2,asian
100.0,98.0,98.0,112268.0,win,b907a26c8f0a,2023-10-22 23:30:00,1.98,0.19726916614331702,2,2,asian
100.0,-100.0,-100.0,112168.0,lose,5fd62a171e4c,2023-10-22 23:30:00,2.0700000000000003,0.21751848710210697,0,2,asian
100.0,102.0,102.0,112270.0,win,327037922ac1,2023-10-23 00:00:00,2.02,0.5221946810421191,2,2,asian
100.0,90.0,90.0,112360.0,win,b015fb490ea9,2023-10-23 00:30:00,1.9,-0.01420859600368296,2,2,asian
100.0,-100.0,-100.0,112260.0,lose,3e5103f33db7,2023-10-23 02:45:00,1.9300000000000002,0.23186372079347306,0,2,asian
100.0,-100.0,-100.0,112160.0,lose,c7f340d3c15f,2023-10-23 02:45:00,1.95,0.45368093252182007,0,2,asian
100.0,99.0,99.0,112259.0,win,0c22261820c7,2023-10-23 03:00:00,1.99,0.4825626937966597,2,2,asian
100.0,84.0,84.0,112343.0,win,c6685429efe8,2023-10-24 00:30:00,1.8399999999999999,0.3611384925089385,2,2,asian
100.0,-100.0,-100.0,112243.0,lose,d04bce68cc17,2023-10-24 02:45:00,2.02,0.5285128329929553,0,2,asian
100.0,92.0,92.0,112335.0,win,9f56b83a4d49,2023-10-24 03:00:00,1.92,0.4531621688290647,2,2,asian
100.0,86.0,86.0,112421.0,win,9a01a35d0f60,2023-10-24 03:00:00,1.8599999999999999,0.2991729836714895,2,2,asian
100.0,89.0,89.0,112510.0,win,2865520a6840,2023-10-25 00:45:00,1.8900000000000001,0.4519925820200067,0,0,asian
100.0,102.0,102.0,112612.0,win,b00e9c642cb0,2023-10-25 00:45:00,2.02,0.5353004907306872,2,2,asian
100.0,93.0,93.0,112705.0,win,0764fa873c3c,2023-10-25 03:00:00,1.9300000000000002,0.387117011923539,0,0,asian
100.0,-100.0,-100.0,112605.0,lose,95b9524c89b1,2023-10-25 03:00:00,2.06,0.29370692403692955,0,2,asian
100.0,94.0,94.0,112699.0,win,e7d5de0c5b13,2023-10-25 03:00:00,1.94,0.40912371058213093,0,0,asian
100.0,84.0,84.0,112783.0,win,9a7140233c01,2023-10-25 03:00:00,1.8399999999999999,0.24669524995904224,0,0,asian
100.0,92.0,92.0,112875.0,win,8868c275bf8c,2023-10-25 03:00:00,1.92,0.46905825075350316,2,2,asian
100.0,95.0,95.0,112970.0,win,38f90fd3b650,2023-10-26 00:45:00,1.95,0.35573381185531616,2,2,asian
100.0,107.0,107.0,113077.0,win,b715dbabecc6,2023-10-26 00:45:00,2.0700000000000003,0.5556183244052686,2,2,asian
100.0,84.0,84.0,113161.0,win,b7f0cbcf64a9,2023-10-26 03:00:00,1.8399999999999999,0.08867964117150562,0,0,asian
100.0,103.0,103.0,113264.0,win,b1d4df9e8d00,2023-10-26 03:00:00,2.0300000000000002,0.35276121465783367,2,2,asian
100.0,-100.0,-100.0,113164.0,lose,99bada288a19,2023-10-26 03:00:00,1.94,0.3242175497506795,0,2,asian
100.0,92.0,92.0,113256.0,win,2f7cda4e9e2d,2023-10-26 03:00:00,1.92,0.4810433143063596,2,2,asian
100.0,83.0,83.0,113339.0,win,9a33dbfc5417,2023-10-26 03:00:00,1.83,0.43298300253717514,0,0,asian
100.0,94.0,94.0,113433.0,win,dd46e5c3c03b,2023-10-26 03:00:00,1.94,0.13360970396744587,0,0,asian
100.0,104.0,104.0,113537.0,win,7036499f5ce2,2023-10-27 00:45:00,2.04,0.4114744205223887,2,2,asian
100.0,105.0,105.0,113642.0,win,a5e5b9a4f238,2023-10-27 00:45:00,2.05,0.46583708336478785,0,0,asian
100.0,99.0,99.0,113741.0,win,5b26a4942a63,2023-10-27 00:45:00,1.99,0.4740083543877852,0,0,asian
100.0,98.0,98.0,113839.0,win,7cea59a63a55,2023-10-27 00:45:00,1.98,0.4111247903422306,0,0,asian
100.0,99.0,99.0,113938.0,win,5af6a8c0d402,2023-10-27 00:45:00,1.99,0.42043564005901934,2,2,asian
100.0,99.0,99.0,114037.0,win,1a6ada076dad,2023-10-27 00:45:00,1.99,0.512031468592192,0,0,asian
100.0,-100.0,-100.0,113937.0,lose,06ddeb63bf60,2023-10-27 00:45:00,2.06,0.24209669263739342,2,0,asian
100.0,-100.0,-100.0,113837.0,lose,c9dbfdf2fb56,2023-10-27 00:45:00,1.9100000000000001,0.00940671280810712,2,0,asian
100.0,95.0,95.0,113932.0,win,7fc6bc04e412,2023-10-27 03:00:00,1.95,0.4975237250328064,2,2,asian
100.0,104.0,104.0,114036.0,win,7f4881fda631,2023-10-27 03:00:00,2.04,0.41130860040062356,2,2,asian
100.0,85.0,85.0,114121.0,win,5d194716bf0c,2023-10-27 03:00:00,1.85,-0.17202772905952057,0,0,asian
100.0,85.0,85.0,114206.0,win,357d492b26a4,2023-10-27 03:00:00,1.85,0.37497482488029876,2,2,asian
100.0,89.0,89.0,114295.0,win,2673a8e86e03,2023-10-27 03:00:00,1.8900000000000001,0.4570364462701898,2,2,asian
100.0,83.0,83.0,114378.0,win,4e076466ad93,2023-10-27 03:00:00,1.83,0.42601015316812607,2,2,asian
100.0,90.0,90.0,114468.0,win,aaebd2df476d,2023-10-27 03:00:00,1.9,0.4700349757545873,2,2,asian
100.0,108.0,108.0,114576.0,win,21f3d3b4e79c,2023-10-28 02:30:00,2.08,0.22641121023579652,2,2,asian
100.0,83.0,83.0,114659.0,win,81cd2ddb9ca0,2023-10-28 02:45:00,1.83,0.27351119267313095,2,2,asian
100.0,103.0,103.0,114762.0,win,b1398a67199f,2023-10-28 03:00:00,2.0300000000000002,0.3424014505587126,0,0,asian
100.0,84.0,84.0,114846.0,win,b38fa293649b,2023-10-28 03:00:00,1.8399999999999999,0.18145826427560108,2,2,asian
100.0,95.0,95.0,114941.0,win,06f0202451f8,2023-10-28 03:00:00,1.95,0.3894699215888977,0,0,asian
100.0,-100.0,-100.0,114841.0,lose,d46d94b9c8a6,2023-10-28 19:30:00,1.87,0.24098079831976638,0,2,asian
100.0,-100.0,-100.0,114741.0,lose,698bbd5bee78,2023-10-28 20:00:00,2.01,0.36217646724299385,0,2,asian
100.0,109.0,109.0,114850.0,win,695b4e748281,2023-10-28 21:00:00,2.09,0.23365956042942249,2,2,asian
100.0,99.0,99.0,114949.0,win,37862e27fd99,2023-10-28 21:30:00,1.99,0.5185711710076583,2,2,asian
100.0,95.0,95.0,115044.0,win,9a30c33ef1f4,2023-10-28 21:30:00,1.95,0.19556653499603271,2,2,asian
100.0,-100.0,-100.0,114944.0,lose,207431fc7829,2023-10-28 21:30:00,1.8,0.09601139708569173,2,0,asian
100.0,84.0,84.0,115028.0,win,9c768b97aba0,2023-10-28 21:30:00,1.8399999999999999,0.1084405478678252,2,2,asian
100.0,-100.0,-100.0,114928.0,lose,794ecf986dbf,2023-10-28 21:30:00,1.99,0.4317648141007674,0,2,asian
100.0,98.0,98.0,115026.0,win,50bee3a3a7b2,2023-10-28 22:00:00,1.98,0.5127394444064091,2,2,asian
100.0,85.0,85.0,115111.0,win,9348550f7cc9,2023-10-28 22:00:00,1.85,0.3099594492661325,2,2,asian
100.0,96.0,96.0,115207.0,win,4ac7273be1af,2023-10-28 22:15:00,1.96,0.08614761452925834,0,0,asian
100.0,82.0,82.0,115289.0,win,de34b6012379,2023-10-28 23:00:00,1.8199999999999998,0.3321201337011237,2,2,asian
100.0,103.0,103.0,115392.0,win,fe8f592deccd,2023-10-29 00:30:00,2.0300000000000002,0.4310975131235624,0,0,asian
100.0,100.0,100.0,115492.0,win,356924658669,2023-10-29 00:30:00,2.0,0.5223941018706875,2,2,asian
100.0,99.0,99.0,115591.0,win,0dd7cc6a7537,2023-10-29 00:30:00,1.99,0.21471301003506305,2,2,asian
100.0,98.0,98.0,115689.0,win,09ca34df5940,2023-10-29 02:45:00,1.98,0.5016522652224491,2,2,asian
0.0,0.0,0.0,115689.0,push,f845256c4076,2023-10-29 03:00:00,1.79,,1,0,asian
100.0,97.0,97.0,115786.0,win,896d67c42c14,2023-10-29 03:00:00,1.97,0.34860284767652805,2,2,asian
100.0,82.0,82.0,115868.0,win,46ca07a52ee2,2023-10-29 19:30:00,1.8199999999999998,-0.028155730900011555,2,2,asian
100.0,105.0,105.0,115973.0,win,41cc672de6b9,2023-10-29 20:00:00,2.05,0.5085867266905935,0,0,asian
100.0,91.0,91.0,116064.0,win,6d1e17a8e242,2023-10-29 21:00:00,1.9100000000000001,0.0870013506788957,0,0,asian
100.0,104.0,104.0,116168.0,win,90d99a80afeb,2023-10-29 21:00:00,2.04,0.262069835160908,2,2,asian
100.0,97.0,97.0,116265.0,win,88f41e507496,2023-10-29 22:00:00,1.97,0.4912779494335776,2,2,asian
100.0,107.0,107.0,116372.0,win,a89488c75335,2023-10-29 22:00:00,2.0700000000000003,0.5367966677013196,2,2,asian
100.0,88.0,88.0,116460.0,win,a721a80e6f9e,2023-10-29 22:00:00,1.88,0.456732216006831,2,2,asian
100.0,90.0,90.0,116550.0,win,d454dedec9f9,2023-10-29 22:00:00,1.9,0.3976613471382543,2,2,asian
100.0,109.0,109.0,116659.0,win,82a4ed79d615,2023-10-29 22:00:00,2.09,0.4418780753487035,2,2,asian
