stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,93.0,93.0,22669.0,win,ce860fe2116d,2023-10-07 22:15:00,1.9300000000000002,0.3035548394204335,1,1,over_under
100.0,-100.0,-100.0,22569.0,lose,6af343007dfb,2023-10-07 23:00:00,1.9100000000000001,0.09711140869130697,0,1,over_under
100.0,96.0,96.0,22665.0,win,d19853a44efd,2023-10-08 00:00:00,1.96,0.29164915720943774,0,0,over_under
100.0,105.0,105.0,22770.0,win,42a6bdd8ea99,2023-10-08 00:30:00,2.05,0.338686949425644,0,0,over_under
100.0,105.0,105.0,22875.0,win,8cd8e0b2c304,2023-10-08 00:30:00,2.05,0.19884148966625975,1,1,over_under
100.0,105.0,105.0,22980.0,win,854486a4ce71,2023-10-08 00:30:00,2.05,0.1776876100518579,0,0,over_under
100.0,86.0,86.0,23066.0,win,4696b83bbf3d,2023-10-08 02:45:00,1.8599999999999999,0.11254171042045436,0,0,over_under
100.0,-100.0,-100.0,22966.0,lose,48e7b142b2a3,2023-10-08 03:00:00,1.81,0.04668465162170565,1,0,over_under
100.0,91.0,91.0,23057.0,win,0c2d57833d39,2023-10-08 03:00:00,1.9100000000000001,0.13894924220705818,1,1,over_under
100.0,-100.0,-100.0,22957.0,lose,cc0d2ef2355f,2023-10-08 18:30:00,2.0,0.06271005685776448,1,0,over_under
100.0,95.0,95.0,23052.0,win,b45735d04a45,2023-10-08 19:00:00,1.95,0.055966304771642106,1,1,over_under
100.0,103.0,103.0,23155.0,win,f6de26f31f00,2023-10-08 20:00:00,2.0300000000000002,0.19964871286628266,1,1,over_under
100.0,94.0,94.0,23249.0,win,61b8aef4624b,2023-10-08 21:00:00,1.94,0.3255184485893323,1,1,over_under
100.0,-100.0,-100.0,23149.0,lose,349ee8cfaedf,2023-10-08 21:00:00,2.04,0.2082801343605878,0,1,over_under
100.0,-100.0,-100.0,23049.0,lose,be0c6fa5b70c,2023-10-08 21:00:00,1.97,0.10738832589975733,0,1,over_under
100.0,86.0,86.0,23135.0,win,ea8f4e8fcf83,2023-10-08 21:00:00,1.8599999999999999,0.03451031257960846,1,1,over_under
100.0,-100.0,-100.0,23035.0,lose,91c96f5e3eb7,2023-10-08 21:00:00,1.95,0.1523813320991707,0,1,over_under
100.0,-100.0,-100.0,22935.0,lose,b9fb95241895,2023-10-08 21:00:00,2.01,0.11515571548698805,1,0,over_under
100.0,84.0,84.0,23019.0,win,23dc8b20aeb7,2023-10-08 21:00:00,1.8399999999999999,0.10501544637855065,1,1,over_under
100.0,97.0,97.0,23116.0,win,50783311ccb9,2023-10-08 21:00:00,1.97,0.12559763069386032,1,1,over_under
100.0,81.0,81.0,23197.0,win,14d312c0ed2e,2023-10-08 21:30:00,1.81,0.11097685714738159,1,1,over_under
100.0,-100.0,-100.0,23097.0,lose,2eaaa74f7027,2023-10-08 22:15:00,1.88,0.2539367807607107,1,0,over_under
100.0,91.0,91.0,23188.0,win,b485f66db69d,2023-10-08 23:00:00,1.9100000000000001,0.04214372100250041,0,0,over_under
100.0,90.0,90.0,23278.0,win,c914a7abdcc9,2023-10-08 23:30:00,1.9,0.24111144508149007,0,0,over_under
100.0,96.0,96.0,23374.0,win,4a715caa176e,2023-10-08 23:30:00,1.96,0.40875286699621716,1,1,over_under
100.0,-100.0,-100.0,23274.0,lose,34c3ceb587e8,2023-10-09 00:00:00,1.88,0.14203017736969503,1,0,over_under
100.0,-100.0,-100.0,23174.0,lose,3c187f35ddb1,2023-10-09 00:30:00,1.9100000000000001,-0.0020585282454780307,1,0,over_under
100.0,-100.0,-100.0,23074.0,lose,17576289a072,2023-10-09 00:30:00,1.9100000000000001,0.2808895370525707,0,1,over_under
100.0,-100.0,-100.0,22974.0,lose,00d8da066a28,2023-10-09 01:30:00,1.85,0.08672233532933171,0,1,over_under
100.0,-100.0,-100.0,22874.0,lose,0540ad64e524,2023-10-09 02:45:00,1.96,0.06817039710878503,1,0,over_under
100.0,101.0,101.0,22975.0,win,87fcebe72f35,2023-10-09 02:45:00,2.01,0.19028507807137612,1,1,over_under
100.0,87.0,87.0,23062.0,win,9c7b32eb70e9,2023-10-09 03:00:00,1.87,0.3058582503285432,1,1,over_under
100.0,-100.0,-100.0,22962.0,lose,1713ab9f3248,2023-10-21 02:30:00,1.9100000000000001,0.18172191871466925,0,1,over_under
100.0,-100.0,-100.0,22862.0,lose,6a9274ae4fc9,2023-10-21 03:00:00,1.95,0.2503906158245124,0,1,over_under
100.0,100.0,100.0,22962.0,win,8cc986923878,2023-10-21 03:00:00,2.0,0.3322053337219288,0,0,over_under
100.0,-100.0,-100.0,22862.0,lose,55f6e7636048,2023-10-21 19:30:00,1.8399999999999999,0.059814326117165084,0,1,over_under
100.0,-100.0,-100.0,22762.0,lose,e85c302b9744,2023-10-21 20:00:00,1.88,0.05876972204088915,0,1,over_under
100.0,105.0,105.0,22867.0,win,b5fcd873d3c6,2023-10-21 21:00:00,2.05,0.0807107421493784,1,1,over_under
100.0,-100.0,-100.0,22767.0,lose,dfce1c85080d,2023-10-21 21:30:00,1.92,0.10710245114732075,1,0,over_under
100.0,-100.0,-100.0,22667.0,lose,4167bddd1299,2023-10-21 21:30:00,2.06,0.08333539390602218,1,0,over_under
100.0,99.0,99.0,22766.0,win,1dc037ea6052,2023-10-21 21:30:00,1.99,0.42720190326230556,1,1,over_under
100.0,104.0,104.0,22870.0,win,4850f1c1b2d5,2023-10-21 21:30:00,2.04,0.10560174590581017,1,1,over_under
100.0,-100.0,-100.0,22770.0,lose,2e4abcdcf52d,2023-10-21 22:00:00,1.85,-0.02515599902993515,1,0,over_under
100.0,-100.0,-100.0,22670.0,lose,892bdb5ce57a,2023-10-21 22:00:00,2.01,0.07958865235199214,1,0,over_under
100.0,91.0,91.0,22761.0,win,9f96e3b861b7,2023-10-21 22:00:00,1.9100000000000001,0.20231842102603637,1,1,over_under
100.0,105.0,105.0,22866.0,win,13f9519d0f3c,2023-10-21 22:00:00,2.05,0.13246494223748045,1,1,over_under
100.0,-100.0,-100.0,22766.0,lose,920fddb1be1f,2023-10-21 22:00:00,1.8399999999999999,-0.04103285108875854,1,0,over_under
100.0,95.0,95.0,22861.0,win,2eb7570d0800,2023-10-21 22:15:00,1.95,0.2232180577253291,0,0,over_under
100.0,105.0,105.0,22966.0,win,2e1d2893aa39,2023-10-21 23:00:00,2.05,0.32084201985326904,1,1,over_under
100.0,-100.0,-100.0,22866.0,lose,8201e70f7b0b,2023-10-22 00:00:00,1.92,0.09450323533791971,1,0,over_under
100.0,-100.0,-100.0,22766.0,lose,4eb047ce676b,2023-10-22 00:30:00,1.9,0.2591051569441376,1,0,over_under
100.0,95.0,95.0,22861.0,win,668c77581c6e,2023-10-22 00:30:00,1.95,0.23146625138390886,1,1,over_under
100.0,92.0,92.0,22953.0,win,07361e11a5ad,2023-10-22 00:30:00,1.92,-0.007130986274948015,0,0,over_under
100.0,-100.0,-100.0,22853.0,lose,a96fc5e27e2e,2023-10-22 02:45:00,2.0300000000000002,0.09398140530902371,0,1,over_under
100.0,102.0,102.0,22955.0,win,f8ddd8cf55f8,2023-10-22 03:00:00,2.02,0.18138632472493033,1,1,over_under
100.0,93.0,93.0,23048.0,win,e7ab706455a6,2023-10-22 03:00:00,1.9300000000000002,0.069123811852981,1,1,over_under
100.0,-100.0,-100.0,22948.0,lose,f7c5a2e89d4b,2023-10-22 03:00:00,1.98,0.12386419082205902,0,1,over_under
100.0,-100.0,-100.0,22848.0,lose,0ee38234e8c7,2023-10-22 18:30:00,2.02,0.15972278062211565,0,1,over_under
100.0,-100.0,-100.0,22748.0,lose,bc242ae3c432,2023-10-22 19:00:00,1.8399999999999999,-0.011802555207423904,1,0,over_under
100.0,86.0,86.0,22834.0,win,2d2880b6d384,2023-10-22 20:00:00,1.8599999999999999,0.2455872252440281,0,0,over_under
100.0,-100.0,-100.0,22734.0,lose,758d30db45a9,2023-10-22 21:00:00,1.8599999999999999,0.1157156905380089,0,1,over_under
100.0,-100.0,-100.0,22634.0,lose,157d372f1998,2023-10-22 21:00:00,2.06,0.21714831898186582,0,1,over_under
100.0,-100.0,-100.0,22534.0,lose,bb1c09f8da7a,2023-10-22 21:00:00,1.95,0.0205685754768421,0,1,over_under
100.0,-100.0,-100.0,22434.0,lose,84c7ea3697d1,2023-10-22 21:00:00,2.0,0.19681752383729462,1,0,over_under
100.0,96.0,96.0,22530.0,win,79d36fa5ce0e,2023-10-22 21:00:00,1.96,0.06543948057042914,1,1,over_under
100.0,86.0,86.0,22616.0,win,e5cf282025de,2023-10-22 21:30:00,1.8599999999999999,0.05793243036838758,1,1,over_under
100.0,100.0,100.0,22716.0,win,75b28b3ee2b9,2023-10-22 22:15:00,2.0,0.3875042032946964,1,1,over_under
100.0,98.0,98.0,22814.0,win,3ee8fa917fbb,2023-10-22 23:00:00,1.98,0.20299898660490434,1,1,over_under
100.0,-100.0,-100.0,22714.0,lose,b907a26c8f0a,2023-10-22 23:30:00,1.85,0.04871248703524411,1,0,over_under
100.0,107.0,107.0,22821.0,win,5fd62a171e4c,2023-10-22 23:30:00,2.0700000000000003,0.22414796553105254,1,1,over_under
100.0,84.0,84.0,22905.0,win,327037922ac1,2023-10-23 00:00:00,1.8399999999999999,0.05539844137862304,0,0,over_under
100.0,91.0,91.0,22996.0,win,b015fb490ea9,2023-10-23 00:30:00,1.9100000000000001,0.06343529034385897,0,0,over_under
100.0,96.0,96.0,23092.0,win,3e5103f33db7,2023-10-23 02:45:00,1.96,0.12290797917535556,0,0,over_under
100.0,86.0,86.0,23178.0,win,c7f340d3c15f,2023-10-23 02:45:00,1.8599999999999999,0.08561886661099372,1,1,over_under
100.0,-100.0,-100.0,23078.0,lose,0c22261820c7,2023-10-23 03:00:00,2.06,0.20609347341945738,0,1,over_under
100.0,101.0,101.0,23179.0,win,c6685429efe8,2023-10-24 00:30:00,2.01,0.20608032839750473,0,0,over_under
100.0,101.0,101.0,23280.0,win,d04bce68cc17,2023-10-24 02:45:00,2.01,0.23946299513456765,0,0,over_under
100.0,-100.0,-100.0,23180.0,lose,9f56b83a4d49,2023-10-24 03:00:00,1.92,0.19106747711171368,0,1,over_under
100.0,91.0,91.0,23271.0,win,9a01a35d0f60,2023-10-24 03:00:00,1.9100000000000001,0.014207773818026181,0,0,over_under
100.0,99.0,99.0,23370.0,win,2865520a6840,2023-10-25 00:45:00,1.99,0.28190655204708925,1,1,over_under
100.0,87.0,87.0,23457.0,win,b00e9c642cb0,2023-10-25 00:45:00,1.87,0.14290946949755912,1,1,over_under
100.0,-100.0,-100.0,23357.0,lose,0764fa873c3c,2023-10-25 03:00:00,2.05,0.11570222097884125,0,1,over_under
100.0,99.0,99.0,23456.0,win,95b9524c89b1,2023-10-25 03:00:00,1.99,0.09274257346712445,0,0,over_under
100.0,91.0,91.0,23547.0,win,e7d5de0c5b13,2023-10-25 03:00:00,1.9100000000000001,0.15145590431849398,1,1,over_under
100.0,85.0,85.0,23632.0,win,9a7140233c01,2023-10-25 03:00:00,1.85,0.07941845733943542,1,1,over_under
100.0,-100.0,-100.0,23532.0,lose,a2d136bfbeaa,2023-10-25 03:00:00,1.98,0.13102235152237374,0,1,over_under
100.0,-100.0,-100.0,23432.0,lose,8868c275bf8c,2023-10-25 03:00:00,1.98,0.13610397174773137,0,1,over_under
100.0,90.0,90.0,23522.0,win,38f90fd3b650,2023-10-26 00:45:00,1.9,0.003549557657126612,1,1,over_under
100.0,97.0,97.0,23619.0,win,b715dbabecc6,2023-10-26 00:45:00,1.97,0.08395114701987538,1,1,over_under
100.0,97.0,97.0,23716.0,win,b7f0cbcf64a9,2023-10-26 03:00:00,1.97,0.052529539846330575,1,1,over_under
100.0,91.0,91.0,23807.0,win,b1d4df9e8d00,2023-10-26 03:00:00,1.9100000000000001,0.10478303711401282,1,1,over_under
100.0,-100.0,-100.0,23707.0,lose,99bada288a19,2023-10-26 03:00:00,1.9300000000000002,0.042572306882543764,0,1,over_under
100.0,100.0,100.0,23807.0,win,2f7cda4e9e2d,2023-10-26 03:00:00,2.0,0.0651247101565871,1,1,over_under
100.0,102.0,102.0,23909.0,win,9a33dbfc5417,2023-10-26 03:00:00,2.02,0.15434747884130906,1,1,over_under
100.0,-100.0,-100.0,23809.0,lose,dd46e5c3c03b,2023-10-26 03:00:00,2.04,0.2664508318726032,1,0,over_under
100.0,87.0,87.0,23896.0,win,7036499f5ce2,2023-10-27 00:45:00,1.87,0.09505734503377883,1,1,over_under
100.0,95.0,95.0,23991.0,win,a5e5b9a4f238,2023-10-27 00:45:00,1.95,0.025150204654567077,0,0,over_under
100.0,-100.0,-100.0,23891.0,lose,5b26a4942a63,2023-10-27 00:45:00,2.0,0.2019712755805198,0,1,over_under
100.0,95.0,95.0,23986.0,win,7cea59a63a55,2023-10-27 00:45:00,1.95,0.02804312356357197,1,1,over_under
100.0,98.0,98.0,24084.0,win,5af6a8c0d402,2023-10-27 00:45:00,1.98,0.05625558554648957,1,1,over_under
100.0,85.0,85.0,24169.0,win,1a6ada076dad,2023-10-27 00:45:00,1.85,0.11675627245526765,1,1,over_under
100.0,92.0,92.0,24261.0,win,06ddeb63bf60,2023-10-27 00:45:00,1.92,0.08245189519109175,1,1,over_under
100.0,95.0,95.0,24356.0,win,c9dbfdf2fb56,2023-10-27 00:45:00,1.95,0.0981757537379524,0,0,over_under
100.0,101.0,101.0,24457.0,win,7fc6bc04e412,2023-10-27 03:00:00,2.01,0.09507232427362017,1,1,over_under
100.0,85.0,85.0,24542.0,win,7f4881fda631,2023-10-27 03:00:00,1.85,0.30006213788545444,0,0,over_under
100.0,-100.0,-100.0,24442.0,lose,5d194716bf0c,2023-10-27 03:00:00,1.96,0.07942742762180555,1,0,over_under
100.0,-100.0,-100.0,24342.0,lose,357d492b26a4,2023-10-27 03:00:00,1.98,0.07751401858407192,0,1,over_under
100.0,92.0,92.0,24434.0,win,2673a8e86e03,2023-10-27 03:00:00,1.92,0.2318539106986669,1,1,over_under
100.0,-100.0,-100.0,24334.0,lose,4e076466ad93,2023-10-27 03:00:00,1.9300000000000002,0.060304293161388633,0,1,over_under
100.0,103.0,103.0,24437.0,win,aaebd2df476d,2023-10-27 03:00:00,2.0300000000000002,0.26697588651151044,1,1,over_under
100.0,-100.0,-100.0,24337.0,lose,21f3d3b4e79c,2023-10-28 02:30:00,2.06,0.1423873400081418,1,0,over_under
100.0,107.0,107.0,24444.0,win,81cd2ddb9ca0,2023-10-28 02:45:00,2.0700000000000003,0.06580784867021294,0,0,over_under
100.0,97.0,97.0,24541.0,win,b1398a67199f,2023-10-28 03:00:00,1.97,0.22313725844885512,1,1,over_under
100.0,-100.0,-100.0,24441.0,lose,b38fa293649b,2023-10-28 03:00:00,1.95,0.14132799866183443,0,1,over_under
100.0,94.0,94.0,24535.0,win,06f0202451f8,2023-10-28 03:00:00,1.94,0.15197796399611674,0,0,over_under
100.0,-100.0,-100.0,24435.0,lose,d46d94b9c8a6,2023-10-28 19:30:00,1.88,0.020268265197195268,0,1,over_under
100.0,103.0,103.0,24538.0,win,698bbd5bee78,2023-10-28 20:00:00,2.0300000000000002,0.1284362533306706,1,1,over_under
100.0,97.0,97.0,24635.0,win,695b4e748281,2023-10-28 21:00:00,1.97,0.28323934758209246,0,0,over_under
100.0,88.0,88.0,24723.0,win,37862e27fd99,2023-10-28 21:30:00,1.88,0.38897012606455794,1,1,over_under
100.0,103.0,103.0,24826.0,win,9a30c33ef1f4,2023-10-28 21:30:00,2.0300000000000002,0.30560209494315776,1,1,over_under
100.0,80.0,80.0,24906.0,win,207431fc7829,2023-10-28 21:30:00,1.8,0.11581627427910068,0,0,over_under
100.0,-100.0,-100.0,24806.0,lose,9c768b97aba0,2023-10-28 21:30:00,1.97,0.25359233506294065,1,0,over_under
100.0,108.0,108.0,24914.0,win,794ecf986dbf,2023-10-28 21:30:00,2.08,0.2837414117517189,1,1,over_under
100.0,110.0,110.0,25024.0,win,50bee3a3a7b2,2023-10-28 22:00:00,2.1,0.5449650644088055,1,1,over_under
100.0,90.0,90.0,25114.0,win,9348550f7cc9,2023-10-28 22:00:00,1.9,0.020849831253485718,1,1,over_under
100.0,97.0,97.0,25211.0,win,4ac7273be1af,2023-10-28 22:15:00,1.97,0.16896127463982769,1,1,over_under
100.0,-100.0,-100.0,25111.0,lose,de34b6012379,2023-10-28 23:00:00,1.9300000000000002,0.13414705880215838,0,1,over_under
100.0,103.0,103.0,25214.0,win,b5a6913657d9,2023-10-29 00:00:00,2.0300000000000002,0.29255710455372846,0,0,over_under
100.0,98.0,98.0,25312.0,win,fe8f592deccd,2023-10-29 00:30:00,1.98,0.09722632127372866,1,1,over_under
100.0,84.0,84.0,25396.0,win,356924658669,2023-10-29 00:30:00,1.8399999999999999,0.10772842116203019,1,1,over_under
100.0,77.0,77.0,25473.0,win,0dd7cc6a7537,2023-10-29 00:30:00,1.77,0.18080093543403286,0,0,over_under
100.0,-100.0,-100.0,25373.0,lose,09ca34df5940,2023-10-29 02:45:00,1.9100000000000001,0.02721216259898629,0,1,over_under
100.0,-100.0,-100.0,25273.0,lose,f845256c4076,2023-10-29 03:00:00,1.87,0.22526791607281382,1,0,over_under
100.0,103.0,103.0,25376.0,win,896d67c42c14,2023-10-29 03:00:00,2.0300000000000002,0.2922015718842496,1,1,over_under
100.0,-100.0,-100.0,25276.0,lose,46ca07a52ee2,2023-10-29 19:30:00,1.8399999999999999,0.16611082121081777,1,0,over_under
100.0,97.0,97.0,25373.0,win,41cc672de6b9,2023-10-29 20:00:00,1.97,0.05738086152318589,1,1,over_under
100.0,-100.0,-100.0,25273.0,lose,6d1e17a8e242,2023-10-29 21:00:00,1.98,0.20622483866708807,0,1,over_under
100.0,-100.0,-100.0,25173.0,lose,90d99a80afeb,2023-10-29 21:00:00,1.8,0.14082585401114356,1,0,over_under
100.0,98.0,98.0,25271.0,win,88f41e507496,2023-10-29 22:00:00,1.98,0.11664590402057473,1,1,over_under
100.0,-100.0,-100.0,25171.0,lose,a89488c75335,2023-10-29 22:00:00,2.05,0.4472666869056358,0,1,over_under
100.0,104.0,104.0,25275.0,win,a721a80e6f9e,2023-10-29 22:00:00,2.04,0.17781970452896145,1,1,over_under
100.0,102.0,102.0,25377.0,win,d454dedec9f9,2023-10-29 22:00:00,2.02,0.16929767847456467,0,0,over_under
100.0,-100.0,-100.0,25277.0,lose,82a4ed79d615,2023-10-29 22:00:00,2.0,0.07159126685845624,0,1,over_under
100.0,87.0,87.0,25364.0,win,2ed3f07f4809,2023-10-29 22:00:00,1.87,0.1790543088373885,0,0,over_under
100.0,90.0,90.0,25454.0,win,fae641b25949,2023-10-29 22:00:00,1.9,-0.024310031428873446,1,1,over_under
100.0,92.0,92.0,25546.0,win,f51cdeed2d50,2023-10-29 22:30:00,1.92,0.17258334565033784,1,1,over_under
100.0,-100.0,-100.0,25446.0,lose,2745b3418bd6,2023-10-29 23:15:00,1.77,-0.08549202362444597,1,0,over_under
100.0,-100.0,-100.0,25346.0,lose,9fe87242000e,2023-10-29 23:30:00,1.85,-0.02237965132419306,1,0,over_under
100.0,87.0,87.0,25433.0,win,7cdf995703ff,2023-10-30 00:00:00,1.87,0.10338188754583666,0,0,over_under
100.0,-100.0,-100.0,25333.0,lose,a8412435c201,2023-10-30 00:30:00,1.88,-0.012185601744580277,1,0,over_under
100.0,-100.0,-100.0,25233.0,lose,377ce2124ed4,2023-10-30 01:00:00,1.94,0.0678819570134459,0,1,over_under
100.0,107.0,107.0,25340.0,win,f12033b1b539,2023-10-30 01:30:00,2.0700000000000003,0.22678681619841579,1,1,over_under
100.0,-100.0,-100.0,25240.0,lose,ffc1ecf1c4c4,2023-10-30 03:45:00,1.96,0.09032939488305802,1,0,over_under
100.0,93.0,93.0,25333.0,win,2e2cfdda7e6a,2023-10-30 04:00:00,1.9300000000000002,0.10773226400655889,1,1,over_under
100.0,91.0,91.0,25424.0,win,29ef83a0becf,2023-10-31 01:30:00,1.9100000000000001,0.005676344883738804,1,1,over_under
100.0,90.0,90.0,25514.0,win,65b8a05bf990,2023-10-31 03:45:00,1.9,0.15855115562553557,0,0,over_under
100.0,107.0,107.0,25621.0,win,1af98c1af8bf,2023-10-31 04:00:00,2.0700000000000003,0.2312213480485953,1,1,over_under
100.0,-100.0,-100.0,25521.0,lose,6486a46f3184,2023-11-04 03:30:00,1.97,0.07915938949716428,1,0,over_under
100.0,91.0,91.0,25612.0,win,a0197ad238c0,2023-11-04 03:45:00,1.9100000000000001,0.2823585876985685,0,0,over_under
100.0,-100.0,-100.0,25512.0,lose,80930e498df2,2023-11-04 04:00:00,2.0700000000000003,0.3002749961529987,1,0,over_under
100.0,105.0,105.0,25617.0,win,4451604028cd,2023-11-04 04:00:00,2.05,0.07578243505896515,1,1,over_under
100.0,95.0,95.0,25712.0,win,501756743183,2023-11-04 20:30:00,1.95,0.08528145177539337,0,0,over_under
100.0,-100.0,-100.0,25612.0,lose,bf4cfa3b0698,2023-11-04 21:00:00,1.88,0.10518957025878717,1,0,over_under
100.0,-100.0,-100.0,25512.0,lose,b5c8a29328f3,2023-11-04 22:00:00,2.02,0.03968099575315631,0,1,over_under
100.0,95.0,95.0,25607.0,win,bb9308bbf27a,2023-11-04 22:30:00,1.95,0.296194116558143,1,1,over_under
100.0,84.0,84.0,25691.0,win,5a8cc7137a62,2023-11-04 22:30:00,1.8399999999999999,-0.022876185578950103,0,0,over_under
100.0,83.0,83.0,25774.0,win,e1ed36bcc06e,2023-11-04 22:30:00,1.83,0.10200779904871382,1,1,over_under
100.0,87.0,87.0,25861.0,win,ba2c3124cf54,2023-11-04 22:30:00,1.87,0.017432981220503407,1,1,over_under
100.0,-100.0,-100.0,25761.0,lose,e33c079d20cf,2023-11-04 22:30:00,1.96,0.17685634950432116,0,1,over_under
100.0,92.0,92.0,25853.0,win,09d3b0b95ab2,2023-11-04 23:00:00,1.92,0.1318577441126939,1,1,over_under
100.0,106.0,106.0,25959.0,win,d46eb0050e76,2023-11-04 23:00:00,2.06,0.08082992291164082,0,0,over_under
100.0,102.0,102.0,26061.0,win,bcaa20e3af20,2023-11-04 23:00:00,2.02,0.11381075706131394,0,0,over_under
100.0,89.0,89.0,26150.0,win,5e46f0597f29,2023-11-04 23:00:00,1.8900000000000001,0.329270706239011,1,1,over_under
100.0,97.0,97.0,26247.0,win,cc7d57027151,2023-11-04 23:00:00,1.97,0.2536844867586,1,1,over_under
100.0,81.0,81.0,26328.0,win,841b4d55800b,2023-11-04 23:15:00,1.81,0.14759425148434968,0,0,over_under
100.0,-100.0,-100.0,26228.0,lose,68170f5a85ea,2023-11-05 00:00:00,1.8599999999999999,0.18582925910628212,0,1,over_under
100.0,100.0,100.0,26328.0,win,dc32ca3708a5,2023-11-05 01:00:00,2.0,0.2109058153242392,1,1,over_under
100.0,87.0,87.0,26415.0,win,8e42bb5fcaa0,2023-11-05 01:30:00,1.87,0.056642397778954634,0,0,over_under
100.0,86.0,86.0,26501.0,win,bd4cf6267306,2023-11-05 01:30:00,1.8599999999999999,0.18044145340330442,0,0,over_under
100.0,91.0,91.0,26592.0,win,aec57dad4e75,2023-11-05 01:30:00,1.9100000000000001,0.14844398915635693,1,1,over_under
100.0,92.0,92.0,26684.0,win,c94e48a38ebf,2023-11-05 03:45:00,1.92,0.0032253186115501764,0,0,over_under
100.0,-100.0,-100.0,26584.0,lose,06f7acc21096,2023-11-05 04:00:00,1.88,0.15818855888073036,0,1,over_under
100.0,87.0,87.0,26671.0,win,286567818513,2023-11-05 04:00:00,1.87,0.09860071704294682,0,0,over_under
100.0,-100.0,-100.0,26571.0,lose,1a7f7552de9b,2023-11-05 19:30:00,1.8399999999999999,0.05741993934780909,1,0,over_under
100.0,106.0,106.0,26677.0,win,080aaaba5087,2023-11-05 20:00:00,2.06,0.3343949046080743,0,0,over_under
100.0,-100.0,-100.0,26577.0,lose,71d43fb78c38,2023-11-05 21:00:00,1.83,-0.031025413355086906,0,1,over_under
100.0,104.0,104.0,26681.0,win,5713bb69bfb4,2023-11-05 22:00:00,2.04,0.1261028327618312,0,0,over_under
100.0,85.0,85.0,26766.0,win,4e1b52a44dbc,2023-11-05 22:00:00,1.85,0.2488253539845312,0,0,over_under
100.0,-100.0,-100.0,26666.0,lose,e3c67682628b,2023-11-05 22:00:00,1.8,0.08363036556371539,1,0,over_under
100.0,-100.0,-100.0,26566.0,lose,c96a44c2f19c,2023-11-05 22:00:00,2.05,0.21821373724763576,0,1,over_under
100.0,-100.0,-100.0,26466.0,lose,7a5f2e264fec,2023-11-05 22:00:00,2.02,0.34987380421990133,1,0,over_under
100.0,84.0,84.0,26550.0,win,31f348450514,2023-11-05 22:30:00,1.8399999999999999,0.11573850379732209,1,1,over_under
100.0,99.0,99.0,26649.0,win,b07cee9e4f80,2023-11-05 23:15:00,1.99,0.08317751028067,0,0,over_under
100.0,-100.0,-100.0,26549.0,lose,d5623009fc44,2023-11-06 00:00:00,2.01,0.11159421795966423,0,1,over_under
100.0,-100.0,-100.0,26449.0,lose,1bc882cd18e5,2023-11-06 00:30:00,1.98,0.20784392781332284,0,1,over_under
100.0,-100.0,-100.0,26349.0,lose,798c9cf7e3cd,2023-11-06 00:30:00,1.8900000000000001,0.25068538979020916,0,1,over_under
100.0,-100.0,-100.0,26249.0,lose,d64fc9052183,2023-11-06 01:00:00,2.01,0.05563276345879137,1,0,over_under
100.0,-100.0,-100.0,26149.0,lose,0f9bcdbbc7d6,2023-11-06 01:30:00,1.99,0.29391529588157705,1,0,over_under
100.0,85.0,85.0,26234.0,win,d5427576a9a1,2023-11-06 03:45:00,1.85,0.22183241072314286,0,0,over_under
100.0,84.0,84.0,26318.0,win,c48446ac2b20,2023-11-06 03:45:00,1.8399999999999999,0.14310174368199824,0,0,over_under
100.0,-100.0,-100.0,26218.0,lose,cbf105cc31b4,2023-11-06 04:00:00,1.8900000000000001,0.03090816055104395,0,1,over_under
100.0,98.0,98.0,26316.0,win,c136df29958a,2023-11-07 01:30:00,1.98,0.11184076658665543,1,1,over_under
100.0,86.0,86.0,26402.0,win,139e6b222a75,2023-11-07 03:45:00,1.8599999999999999,-0.02956750605472991,1,1,over_under
100.0,-100.0,-100.0,26302.0,lose,b45728d1abf3,2023-11-07 04:00:00,1.9,0.17140399215711277,1,0,over_under
100.0,85.0,85.0,26387.0,win,aa386d75581e,2023-11-07 04:00:00,1.85,0.060745337853482795,0,0,over_under
100.0,94.0,94.0,26481.0,win,c0c298e84ef7,2023-11-08 01:45:00,1.94,0.02103845491563805,0,0,over_under
